"DATASET","REP","CLIM_YR","PLT_SZ","SurvRate_JAGS","SurvRate_JAGSnoMs","SurvRate_GLMM","SurvRate_True","GrwthRate_JAGS","GrwthRate_JAGSnoMs","GrwthRate_GLMM","GrwthRate_True"
"SimDat20yr",1,2003,83.2803153907084,0.997089165060436,0.996180739147607,0.996049532533996,0.996255219193697,77.8189363138164,73.9835344068764,76.9861749022958,78.4909406084057
"SimDat20yr",1,2003,86.1944809986906,0.997138933566399,0.996243448970106,0.996113564171364,0.996324516605844,79.776358158291,75.862709417473,78.9516388781273,80.5384402923896
"SimDat20yr",1,2003,89.2999312115543,0.997189264228062,0.996306912352082,0.996178379424066,0.996394496328105,81.8421456594027,77.8464018300902,81.0266868139816,82.7012841569712
"SimDat20yr",1,2003,92.5321072650703,0.997238934052097,0.996369587851972,0.996242404243524,0.99646345653527,83.971154408213,79.8913098229959,83.1660496189551,84.9324083135049
"SimDat20yr",1,2003,95.563197366089,0.997283204978711,0.996425489462598,0.996299521473988,0.996524835365957,85.9490137599076,81.791488891505,85.154247044872,87.0069884014778
"SimDat20yr",1,2003,98.4998451822912,0.997324132384483,0.996477202118797,0.996352369006804,0.996581505638588,87.8486941216506,83.6169578527042,87.0644939784276,89.0012109528012
"SimDat20yr",1,2003,101.582785938045,0.997365174307985,0.996529091777984,0.996405407575487,0.996638263020131,89.826163686745,85.5175827238414,89.0536114402127,91.078769250076
"SimDat20yr",1,2003,104.609020660149,0.997403683407764,0.996577809038146,0.996455212892205,0.996691451719123,91.7511126600043,87.3681168423798,90.9905209869221,93.1027559828016
"SimDat20yr",1,2003,107.614900657569,0.997440313737928,0.99662417673928,0.996502624741175,0.996741985321003,93.6478628091924,89.1919096762041,92.8996442799364,95.0986126723801
"SimDat20yr",1,2003,110.526931138367,0.997474365426755,0.996667304488783,0.996546731280866,0.996788908241672,95.4714086647519,90.945650999609,94.7356249478365,97.0188347805611
"SimDat20yr",1,2003,113.482325854321,0.997507574967711,0.996709388363779,0.996589777411818,0.996834620582669,97.3085179507291,92.7127642189795,96.5857858214162,98.9546961221445
"SimDat20yr",1,2003,116.484229323014,0.997540004521844,0.996750505782103,0.996631841902973,0.996879210933664,99.1609854259685,94.4949772505988,98.4519369251092,100.908095047512
"SimDat20yr",1,2003,119.307589339838,0.997569381213355,0.996787771452169,0.996669971904753,0.996919561881639,100.89120961359,96.1598740757727,100.195407518847,102.733796596663
"SimDat20yr",1,2003,122.145085442724,0.997597872444923,0.996823931322207,0.9967069759571,0.996958658239416,102.618677294095,97.8223940243101,101.936541527715,104.557732276906
"SimDat20yr",1,2003,125.683539230623,0.997632040722252,0.996867319207442,0.996751384004238,0.997005494377966,104.75735996668,99.8810430777067,104.092743324434,106.81740094838
"SimDat20yr",1,2003,128.631941377867,0.997659427443238,0.996902113973442,0.996787002658192,0.997042994545849,106.526659984932,101.584440164962,105.877029183692,108.688068146475
"SimDat20yr",1,2003,131.335191543257,0.997683722006586,0.996932993959243,0.996818618190021,0.997076230421436,108.138973166614,103.136936323248,107.503380297701,110.393744785622
"SimDat20yr",1,2003,134.07814266807,0.997707618233141,0.996963380428211,0.996849732488632,0.997108893325063,109.76557261004,104.70341561637,109.144505335451,112.115477746082
"SimDat20yr",1,2003,136.799802654624,0.997730614759566,0.996992634945045,0.996879691545219,0.997140299954431,111.3704367846,106.249183084214,110.76405342113,113.815119135686
"SimDat20yr",1,2003,139.975421359639,0.997756594168982,0.997025698510485,0.996913555945637,0.997175748752707,113.231820779398,108.042294107664,112.642900250407,115.787550995688
"SimDat20yr",1,2003,144.272288713018,0.997790370890107,0.997068708779252,0.996957615298813,0.997221786258765,115.731872653724,110.451095433428,115.167123960179,118.438616329233
"SimDat20yr",1,2003,146.991236441018,0.997810974227115,0.99709495748648,0.996984508371024,0.99724984004673,117.303152693783,111.965282899124,116.754009671752,120.105883405744
"SimDat20yr",1,2003,149.630067913676,0.997830430811359,0.997119754397176,0.997009916907012,0.997276312392755,118.82043280976,113.427618767585,118.286657442263,121.716627373031
"SimDat20yr",1,2004,1,0.801323101011902,0.827878553893584,0.826307107843522,0.760985061854269,2.13714428964004,1.94813420056436,1.99636453980946,1.74467454352468
"SimDat20yr",1,2004,2.58689776396124,0.866751350248117,0.883902142828256,0.882159534501069,0.842397879074686,4.24600186161975,3.89627039549727,4.00676287720788,3.76650702064508
"SimDat20yr",1,2004,5.43509194201455,0.90429363158731,0.915956701362568,0.914289325076477,0.889029597194145,7.25882678211534,6.69557658573137,6.90434717787966,6.81590897595901
"SimDat20yr",1,2004,8.37819600856587,0.921542104599187,0.930715848311998,0.929142532961199,0.910255652339575,9.92238858751406,9.18017263636531,9.4815467601292,9.52062335201772
"SimDat20yr",1,2004,11.394562374498,0.932018594936391,0.939705105069963,0.938212140979591,0.923039469758644,12.3901336286325,11.4879790397839,11.8785902705204,12.0307887308925
"SimDat20yr",1,2004,14.3928317919052,0.939094026373586,0.945791661408287,0.944364574953494,0.931611446223072,14.6673379752088,13.6215871796285,14.0968938960864,14.3538277149538
"SimDat20yr",1,2004,17.4168456893173,0.944353644887245,0.950326519209386,0.948955230186125,0.937944649754237,16.8334722625259,15.6541239128847,16.2117607585996,16.5707820440587
"SimDat20yr",1,2004,20.4492023787929,0.948446078940488,0.953862275204931,0.95253882845862,0.942846092739214,18.9026321127756,17.5980419503029,18.2357259502502,18.6954005590439
"SimDat20yr",1,2004,23.4679857009673,0.951728456595707,0.956703410329622,0.955421367686998,0.946758773475885,20.8792464706624,19.4569461237437,20.1722390230356,20.7312679417777
"SimDat20yr",1,2004,26.4680666305487,0.954432964304442,0.959048274149869,0.957802517482462,0.949969034645061,22.7746586470784,21.241087659763,22.031751420941,22.6890893640721
"SimDat20yr",1,2004,29.4813766244729,0.956733716239629,0.961046128867645,0.959832880478079,0.952689615883298,24.6191749985828,22.9787032637885,23.8435338455322,24.5993860230729
"SimDat20yr",1,2004,32.4669190254479,0.958697758022503,0.962754008188669,0.961569768255003,0.955003953942482,26.3956657812045,24.6534288225432,25.5903994261004,26.4437316939734
"SimDat20yr",1,2004,35.4521633345378,0.960414124863754,0.964248461941166,0.96309056756036,0.957019978148485,28.1271222241911,26.2867506456568,27.2946571353232,28.2453814295185
"SimDat20yr",1,2004,38.3948724021863,0.961910777143958,0.965553184520568,0.964419054482647,0.958772748122089,29.7946683055064,27.8607052632039,28.9374771535327,29.9841490761888
"SimDat20yr",1,2004,41.41768651391,0.963282715382773,0.966750550399792,0.965638878654796,0.960375020874294,31.4710333054959,29.44384328279,30.5903564897894,31.7355356572481
"SimDat20yr",1,2004,44.4207985104545,0.964507617647133,0.967820750229275,0.966729695477039,0.961801826316446,33.10312526454,30.9859549853751,32.2008351224092,33.4438259950235
"SimDat20yr",1,2004,47.381327188688,0.965601709375741,0.968777630690546,0.967705458378998,0.963073152483335,34.6823234854778,32.4787899523712,33.7602392468433,35.0995980020133
"SimDat20yr",1,2004,50.3660178676982,0.966607581154721,0.96965819827379,0.96860378764914,0.964239286062682,36.2468960818657,33.9584479789721,35.3062370290906,36.7426866894342
"SimDat20yr",1,2004,53.3730542950344,0.967536111227212,0.970471805288902,0.969434142903871,0.965313397232217,37.7973448116948,35.4253585214472,36.8392525300175,38.3734486569613
"SimDat20yr",1,2004,56.4401395039259,0.968407146082804,0.971235709803941,0.970214075093169,0.96631887447098,39.353956194065,36.8986854295776,38.3792970469982,40.0131107513449
"SimDat20yr",1,2004,59.5477200143269,0.969221411329531,0.971950440956231,0.970944074248337,0.967256903255339,40.9073347735696,38.3695147036514,39.9170413833641,41.6516978085466
"SimDat20yr",1,2004,62.5132346794858,0.969942165043227,0.972583603249971,0.971590987008008,0.968085617829279,42.3688269452804,39.7538343955534,41.3646132326526,43.1954118701755
"SimDat20yr",1,2004,65.4022525955798,0.970597485265601,0.973159714579118,0.972179797513781,0.968837767807966,43.7742083509301,41.0854421610865,42.7573055602143,44.681676757039
"SimDat20yr",1,2004,68.363024324324,0.971226254584861,0.973712881078836,0.972745329218736,0.969558223629813,45.1967178442557,42.4337000958706,44.1676446317676,46.1878164916449
"SimDat20yr",1,2004,71.4628636164746,0.971842936987835,0.974255802203432,0.973300553492561,0.970263641787154,46.6678278939839,43.8284534745856,45.6268586895886,47.7472229618503
"SimDat20yr",1,2004,74.5820454297392,0.972424888410508,0.974768508855687,0.973825033464324,0.970928227209787,48.1303329289459,45.2154701873474,47.0782116642442,49.2992784458878
"SimDat20yr",1,2004,77.5031984579935,0.972938239407409,0.975221077410022,0.974288121747362,0.971513561553679,49.4846516110855,46.5002485943226,48.4227852720415,50.7380538228695
"SimDat20yr",1,2004,80.3983200736663,0.973419595535792,0.975645700919055,0.974722725943806,0.972061623932688,50.8129818908982,47.7607035566589,49.7420861762859,52.1506124328674
"SimDat20yr",1,2004,83.2803153907084,0.973874007893769,0.976046793818836,0.975133346361243,0.97257829296482,52.1221577970761,49.0032948704099,51.0428619887022,53.5441180343757
"SimDat20yr",1,2004,86.1944809986906,0.974310474994344,0.976432269112401,0.975528071130935,0.973073891602749,53.4332146565751,50.2479740803939,52.3459908503381,54.9409037908693
"SimDat20yr",1,2004,89.2999312115543,0.974752225864141,0.976822637159262,0.975927900361609,0.973574812729892,54.8168534880539,51.561880816629,53.7217753407895,56.4163720211904
"SimDat20yr",1,2004,92.5321072650703,0.975188525704112,0.977208416482607,0.976323124372155,0.974068871914857,56.2428371266551,52.9163339414029,55.14020144829,57.9384163175269
"SimDat20yr",1,2004,95.563197366089,0.975577694275192,0.977552717453994,0.976675935311448,0.974508979384303,57.5675827748572,54.1749252745588,56.4584028909018,59.3536650954993
"SimDat20yr",1,2004,98.4998451822912,0.975937716890757,0.977871400099998,0.977002563612225,0.974915629923057,58.839965105804,55.3840320643273,57.7249221161727,60.7140926056778
"SimDat20yr",1,2004,101.582785938045,0.976298984107361,0.978191349179047,0.977330557481808,0.975323199427132,60.1644496797787,56.6429186766667,59.0437335548507,62.1313681633387
"SimDat20yr",1,2004,104.609020660149,0.976638172643446,0.97849189766608,0.977638725456631,0.975705409797811,61.4537566131315,57.868627475327,60.3279304486795,63.5120961069019
"SimDat20yr",1,2004,107.614900657569,0.976961007416998,0.978778095433676,0.977932235930604,0.976068780598358,62.7241763240733,59.0766240753127,61.593704685267,64.87363253605
"SimDat20yr",1,2004,110.526931138367,0.977261285997851,0.979044421477519,0.978205417553511,0.976406397552719,63.9455647076203,60.2382217725058,62.8109843846998,66.1835710446185
"SimDat20yr",1,2004,113.482325854321,0.977554296336469,0.97930441881789,0.978472155217878,0.976735498296011,65.1760377085367,61.4086763993689,64.0376657498524,67.5041770886409
"SimDat20yr",1,2004,116.484229323014,0.977840575560451,0.979558557500622,0.978732928388763,0.977056706110502,66.4167974340231,62.5891324482787,65.2749488510943,68.8367457885408
"SimDat20yr",1,2004,119.307589339838,0.978100033648256,0.979788985132709,0.978969411319381,0.97734753262444,67.5756801225225,63.69188363078,66.4308931360322,70.0822010331979
"SimDat20yr",1,2004,122.145085442724,0.978351788210032,0.980012662362945,0.979199003071954,0.97762945948526,68.7327165367642,64.7930604793754,67.5852882339993,71.326450838235
"SimDat20yr",1,2004,125.683539230623,0.978653858331496,0.980281163943156,0.979474652615601,0.977967383575684,70.1651796494544,66.1566150514439,69.0148788178856,72.867947350661
"SimDat20yr",1,2004,128.631941377867,0.978896094774293,0.980496577294372,0.979695839075632,0.978238093911343,71.3502348443725,67.2848670390974,70.1978841688866,74.1440748253832
"SimDat20yr",1,2004,131.335191543257,0.979111070236571,0.980687821066971,0.979892237205746,0.978478128976959,72.4301422043894,68.313169182805,71.2761766748184,75.3076488878453
"SimDat20yr",1,2004,134.07814266807,0.979322602845341,0.980876069692625,0.980085586361807,0.978714125137466,73.5196183252266,69.3507331127341,72.3642644894732,76.4821757439191
"SimDat20yr",1,2004,136.799802654624,0.979526247936171,0.98105736315647,0.980271817368432,0.978941137248713,74.5945364327165,70.3745784809653,73.4380464967789,77.6416318162059
"SimDat20yr",1,2004,139.975421359639,0.97975639847157,0.981262329589305,0.98048239645705,0.979197476154638,75.8412683323472,71.5622528590809,74.6837470336149,78.9871787672014
"SimDat20yr",1,2004,144.272288713018,0.980055768904126,0.981529065102153,0.980756484880737,0.979530557813783,77.5157720517121,73.1577322126558,76.3573410602046,80.7956729039158
"SimDat20yr",1,2004,146.991236441018,0.980238460657407,0.981691910887027,0.980923847158372,0.979733623199516,78.5681959226977,74.1606604380434,77.4094674773237,81.9330427323594
"SimDat20yr",1,2004,149.630067913676,0.980411039655635,0.981845791556047,0.981082014984134,0.979925308169259,79.5844513146812,75.1292445471463,78.4256334152574,83.0318535916422
"SimDat20yr",1,2006,1,0.845985171761643,0.804394624160078,0.816780043189733,0.817400257614803,2.21564944011476,2.01517285479797,2.07654665876255,1.74819898202422
"SimDat20yr",1,2006,2.58689776396124,0.898567092386111,0.866832439000497,0.875233410144125,0.882562513582637,4.40197308765174,4.03034777259415,4.16769076949942,3.77460855182596
"SimDat20yr",1,2006,5.43509194201455,0.927891164922165,0.903083176730119,0.909056960947932,0.918460524222742,7.5254701208746,6.92598291168955,7.18165383989992,6.82995850229096
"SimDat20yr",1,2006,8.37819600856587,0.941163526406372,0.919905400147732,0.924742273526831,0.934472059514667,10.2868743234129,9.49607819307484,9.86236423861062,9.53986976273833
"SimDat20yr",1,2006,11.394562374498,0.949164497586453,0.930192054730684,0.934335301203278,0.944018471942199,12.8452686935099,11.8833001908976,12.3556827649387,12.0548975210164
"SimDat20yr",1,2006,14.3928317919052,0.954542439095279,0.937174717076595,0.940849428018003,0.950379390887423,15.206123110302,14.0903294627749,14.6630824857479,14.3824687582963
"SimDat20yr",1,2006,17.4168456893173,0.958526905151467,0.942386523151097,0.945713455952539,0.955058410218964,17.4518274570664,16.1928092868297,16.8628910024323,16.6037693351888
"SimDat20yr",1,2006,20.4492023787929,0.961619349979327,0.946455604308206,0.949512534544741,0.958667689095474,19.596995139912,18.2036208930437,18.9681468674633,18.7325664545786
"SimDat20yr",1,2006,23.4679857009673,0.964094752536373,0.949728800389592,0.952569722673899,0.961541424871655,21.6462177949309,20.1264931617526,20.9824381808756,20.7724464907659
"SimDat20yr",1,2006,26.4680666305487,0.966131070448685,0.952432615406882,0.95509603306402,0.9638943357772,23.6112554144406,21.9720300818796,22.9166361591499,22.7341324001782
"SimDat20yr",1,2006,29.4813766244729,0.967861055800215,0.954737986994305,0.957250808299333,0.965884881196845,25.5235276186639,23.7694400325346,24.8011871342682,24.6482036298221
"SimDat20yr",1,2006,32.4669190254479,0.969336169309568,0.956709980094516,0.959094590502404,0.96757569970957,27.3652754252885,25.5017957831091,26.6182139408966,26.496196263308
"SimDat20yr",1,2006,35.4521633345378,0.970623989945149,0.958436474200111,0.960709337661754,0.9690467099972,29.1603346157619,27.1913230241659,28.390921570784,28.3014104723091
"SimDat20yr",1,2006,38.3948724021863,0.971745986269894,0.959944489503344,0.962120161533832,0.970324225863613,30.8891357825068,28.8194401318302,30.0997239221255,30.0436195773617
"SimDat20yr",1,2006,41.41768651391,0.972773696435482,0.961329004576477,0.963415809131948,0.97149090653214,32.6270798191635,30.4570566582196,31.8189896146373,31.7984736696982
"SimDat20yr",1,2006,44.4207985104545,0.973690623707002,0.962566950817223,0.964574609753707,0.972528903389166,34.3191245036527,32.0522350813567,33.4941516188143,33.5101470137946
"SimDat20yr",1,2006,47.381327188688,0.974509120567706,0.963674194226737,0.965611329406742,0.973453061164922,35.9563324689793,33.5964410715356,35.1161877548415,35.1691986375448
"SimDat20yr",1,2006,50.3660178676982,0.975261195873002,0.964693448989034,0.966565897949431,0.974300149037883,37.5783775569082,35.1270166800979,36.7242790954572,36.8155423012879
"SimDat20yr",1,2006,53.3730542950344,0.975955083980774,0.965635466333322,0.967448339230498,0.975079881327315,39.185779956842,36.6444061416435,38.318866733537,38.4495352112061
"SimDat20yr",1,2006,56.4401395039259,0.976605692165986,0.966520172218958,0.968277283989544,0.975809347394904,40.7995713861544,38.1684327670412,39.9207657015416,40.0924461978368
"SimDat20yr",1,2006,59.5477200143269,0.97721362241453,0.967348135244926,0.96905323633698,0.976489494558875,42.4100112598914,39.6898758104912,41.5202721043234,41.734280277793
"SimDat20yr",1,2006,62.5132346794858,0.977751515715265,0.968081773711647,0.969740935490567,0.977090070627726,43.9251894009651,41.1218323280016,43.0259843262233,43.2810535594559
"SimDat20yr",1,2006,65.4022525955798,0.978240396237868,0.968749444126663,0.970366921019358,0.97763490863613,45.3821956216821,42.4992630109408,44.4746128416139,44.7702639693719
"SimDat20yr",1,2006,68.363024324324,0.978709308028838,0.969390645431075,0.970968204543559,0.978156564329993,46.8569591075747,43.8939168241411,45.9415968660024,46.2793887437896
"SimDat20yr",1,2006,71.4628636164746,0.97916905251789,0.970020087331034,0.97155857337102,0.978667119679235,48.3821084266112,45.3366660696037,47.4594188948774,47.841885939195
"SimDat20yr",1,2006,74.5820454297392,0.979602765420484,0.970614605708961,0.972116292209729,0.979147929922097,49.8983366371193,46.7714124171084,48.9690641075166,49.3970176777144
"SimDat20yr",1,2006,77.5031984579935,0.979985240094859,0.971139475416525,0.972608761269125,0.979571249963145,51.3024044131537,48.1004022625805,50.3676412596625,50.8386448573076
"SimDat20yr",1,2006,80.3983200736663,0.980343781367918,0.97163200862202,0.973070966874978,0.97996748374476,52.679529137498,49.4042316517775,51.7399306536991,52.2540033661058
"SimDat20yr",1,2006,83.2803153907084,0.980682168645546,0.972097312882119,0.973507690254533,0.980340905252878,54.0367958777907,50.6895826734645,53.0929509128798,53.6502711515589
"SimDat20yr",1,2006,86.1944809986906,0.981007115156508,0.97254455872153,0.973927530174271,0.98069899265487,55.3960126657208,51.977093439491,54.4484187293064,55.0498256381579
"SimDat20yr",1,2006,89.2999312115543,0.981335918127681,0.972997540723352,0.974352821991166,0.98106082079333,56.8304776277488,53.3362139702173,55.8794603200856,56.5282186061683
"SimDat20yr",1,2006,92.5321072650703,0.981660587529237,0.973445256688869,0.974773237720282,0.981417589069174,58.3088428770188,54.7372761605685,57.3548561886743,58.0532800046431
"SimDat20yr",1,2006,95.563197366089,0.981950120597767,0.97384488427095,0.975148555777074,0.981735311558035,59.6822512930822,56.0391777898941,58.7260019622276,59.471334218488
"SimDat20yr",1,2006,98.4998451822912,0.982217916034859,0.974214818292737,0.975496036737163,0.982028808507373,61.0013728951379,57.2898920274387,60.0433897504047,60.8344585176817
"SimDat20yr",1,2006,101.582785938045,0.982486585412537,0.974586262501646,0.97584498576292,0.982322899055506,62.3745106467597,58.5920990970133,61.4151700199471,62.2545435776837
"SimDat20yr",1,2006,104.609020660149,0.982738787940443,0.974935220223315,0.97617285622529,0.982598627834588,63.7111785539605,59.8599866471789,62.7509454837449,63.6380085941512
"SimDat20yr",1,2006,107.614900657569,0.982978788194503,0.975267548712369,0.976485144669397,0.98286070880915,65.0282654417781,61.1095524913975,64.0675583614633,65.0022440690869
"SimDat20yr",1,2006,110.526931138367,0.983201982647359,0.975576831338072,0.976775814725085,0.983104165209574,66.2945199016603,62.3111227666389,65.333728964192,66.3147793523376
"SimDat20yr",1,2006,113.482325854321,0.983419740138082,0.975878791343558,0.977059638571034,0.983341434552442,67.5701926902374,63.5218547537596,66.6096788417715,67.6380033305596
"SimDat20yr",1,2006,116.484229323014,0.983632462299967,0.97617397277479,0.97733712567662,0.983572969611933,68.8565300725177,64.742932329091,67.8966562642779,68.9732136905767
"SimDat20yr",1,2006,119.307589339838,0.9838252266718,0.97644163580354,0.977588774080052,0.983782567736198,70.0579827738535,65.8836310796848,69.09902797282,70.2211379125685
"SimDat20yr",1,2006,122.145085442724,0.984012242154588,0.976701477560303,0.977833097015471,0.983985718074416,71.2575213805045,67.0227013208307,70.299788272742,71.4678543134294
"SimDat20yr",1,2006,125.683539230623,0.984236601261454,0.977013416898647,0.978126442864275,0.984229174930496,72.7426041187186,68.4331781549586,71.7867970284931,73.0124066924941
"SimDat20yr",1,2006,128.631941377867,0.984416493422809,0.977263699952578,0.978361837020508,0.984424173253745,73.9711907386551,69.6002552373447,73.0173166855662,74.2910639732189
"SimDat20yr",1,2006,131.335191543257,0.984576121245545,0.977485916291169,0.978570856446021,0.984597049878124,75.0907670579499,70.6639430294536,74.1389178038545,75.4569447202642
"SimDat20yr",1,2006,134.07814266807,0.984733174713049,0.977704666442866,0.978776636337302,0.984766994118326,76.2202636337557,71.7372113218047,75.2707076503007,76.6337999786673
"SimDat20yr",1,2006,136.799802654624,0.984884355280847,0.977915347665048,0.978974845487217,0.984930446825065,77.3346674269738,72.7962889731146,76.3876171099943,77.7955545810147
"SimDat20yr",1,2006,139.975421359639,0.985055192967492,0.978153554811846,0.97919897472151,0.985114989422681,78.6271963632653,74.024833272796,77.6833500465413,79.1437689774349
"SimDat20yr",1,2006,144.272288713018,0.985277380230703,0.978463573248974,0.979490709412628,0.985354739336216,80.3632107476313,75.6752158197394,79.4241624155946,80.9558483249341
"SimDat20yr",1,2006,146.991236441018,0.985412953250653,0.978652857616612,0.979668852025509,0.98550088165804,81.4542940085119,76.7126565332827,80.5185465085285,82.0954729119752
"SimDat20yr",1,2006,149.630067913676,0.985541009581756,0.978831730929874,0.979837211618404,0.985638817892922,82.5078801894623,77.7145712903295,81.5755258031846,83.1964620919328
"SimDat20yr",1,2007,1,0.946934026456755,0.951156918031895,0.950481336521454,0.918060433081552,2.91720291672226,2.68555067997312,2.75068976131328,2.54018783897589
"SimDat20yr",1,2007,2.58689776396124,0.966419236965058,0.968577766753017,0.967953073596135,0.94951966400597,5.79579445111381,5.37110410923212,5.52071598276225,5.504713462606
"SimDat20yr",1,2007,5.43509194201455,0.976637387029454,0.977839564760031,0.977292946003647,0.965744777561898,9.90830182286622,9.23001621110803,9.51315088603934,9.81063673774472
"SimDat20yr",1,2007,8.37819600856587,0.981120071894179,0.981945449042816,0.981449483925909,0.9727468299778,13.5440648854004,12.6550926823827,13.0641438847585,13.6290414953947
"SimDat20yr",1,2007,11.394562374498,0.983781124175085,0.984399345892071,0.983939638453924,0.976855303063151,16.9125379766067,15.8364602976895,16.3669089409265,17.1839445392539
"SimDat20yr",1,2007,14.3928317919052,0.985552677802066,0.986041195942222,0.985608667747644,0.979565889462814,20.0209229340509,18.7776913428075,19.4233973470524,20.4808161423617
"SimDat20yr",1,2007,17.4168456893173,0.986856447958805,0.98725431095625,0.986843553704634,0.981546181728973,22.9776972106431,21.5795929800177,22.3373654672291,23.6312110674798
"SimDat20yr",1,2007,20.4492023787929,0.987863244923567,0.988194202279338,0.987801395124833,0.983065934012706,25.8021013370157,24.2593315758948,25.1260847711991,26.6528439257348
"SimDat20yr",1,2007,23.4679857009673,0.988665968398106,0.988945697419058,0.98856797696092,0.984271150743214,28.5001808246827,26.8218764793941,27.794308222247,29.5497671361527
