"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
4,2018,12,0,"W.4","W.4.4"
5,2020,12,14,"W.4","W.4.4"
6,2003,17,0,"W.4","W.4.4"
7,2021,19,11,"W.4","W.4.4"
8,2015,22,3,"W.4","W.4.4"
9,2021,20,7,"W.4","W.4.4"
10,2011,15,0,"W.4","W.4.4"
11,2007,20,0,"W.4","W.4.4"
12,2010,20,4,"W.4","W.4.4"
13,2018,13,0,"W.4","W.4.4"
14,2009,12,8,"W.4","W.4.4"
15,2017,12,8,"W.4","W.4.4"
16,2014,11,9,"W.4","W.4.4"
17,2011,12,0,"W.4","W.4.4"
18,2018,9,4,"W.4","W.4.4"
19,2013,13,8,"W.4","W.4.4"
20,2018,10,0,"W.4","W.4.4"
1,2020,11,NA,"E.1","E.1.5"
2,2004,0,0,"E.1","E.1.5"
3,2011,0,0,"E.1","E.1.5"
4,2018,NA,NA,"E.1","E.1.5"
5,2020,NA,NA,"E.1","E.1.5"
6,2003,NA,NA,"E.1","E.1.5"
7,2021,NA,NA,"E.1","E.1.5"
8,2015,NA,NA,"E.1","E.1.5"
9,2021,NA,NA,"E.1","E.1.5"
10,2011,NA,NA,"E.1","E.1.5"
11,2007,NA,NA,"E.1","E.1.5"
12,2010,NA,NA,"E.1","E.1.5"
13,2018,NA,NA,"E.1","E.1.5"
14,2009,NA,NA,"E.1","E.1.5"
15,2017,NA,NA,"E.1","E.1.5"
16,2014,NA,NA,"E.1","E.1.5"
17,2011,NA,NA,"E.1","E.1.5"
18,2018,NA,NA,"E.1","E.1.5"
19,2013,NA,NA,"E.1","E.1.5"
20,2018,NA,NA,"E.1","E.1.5"
1,2020,23,NA,"W.3","W.3.6"
2,2004,20,1,"W.3","W.3.6"
3,2011,19,3,"W.3","W.3.6"
4,2018,14,2,"W.3","W.3.6"
5,2020,21,20,"W.3","W.3.6"
6,2003,28,0,"W.3","W.3.6"
7,2021,22,13,"W.3","W.3.6"
8,2015,38,3,"W.3","W.3.6"
9,2021,24,73,"W.3","W.3.6"
10,2011,20,0,"W.3","W.3.6"
11,2007,29,0,"W.3","W.3.6"
12,2010,34,19,"W.3","W.3.6"
13,2018,19,7,"W.3","W.3.6"
14,2009,23,1,"W.3","W.3.6"
15,2017,0,0,"W.3","W.3.6"
16,2014,0,0,"W.3","W.3.6"
17,2011,NA,NA,"W.3","W.3.6"
18,2018,NA,NA,"W.3","W.3.6"
19,2013,NA,NA,"W.3","W.3.6"
20,2018,NA,NA,"W.3","W.3.6"
1,2020,17,NA,"W.1","W.1.7"
2,2004,17,5,"W.1","W.1.7"
3,2011,0,0,"W.1","W.1.7"
4,2018,0,0,"W.1","W.1.7"
5,2020,NA,NA,"W.1","W.1.7"
6,2003,NA,NA,"W.1","W.1.7"
7,2021,NA,NA,"W.1","W.1.7"
8,2015,NA,NA,"W.1","W.1.7"
9,2021,NA,NA,"W.1","W.1.7"
10,2011,NA,NA,"W.1","W.1.7"
11,2007,NA,NA,"W.1","W.1.7"
12,2010,NA,NA,"W.1","W.1.7"
13,2018,NA,NA,"W.1","W.1.7"
14,2009,NA,NA,"W.1","W.1.7"
15,2017,NA,NA,"W.1","W.1.7"
16,2014,NA,NA,"W.1","W.1.7"
17,2011,NA,NA,"W.1","W.1.7"
18,2018,NA,NA,"W.1","W.1.7"
19,2013,NA,NA,"W.1","W.1.7"
20,2018,NA,NA,"W.1","W.1.7"
1,2020,23,NA,"E.7","E.7.8"
2,2004,20,1,"E.7","E.7.8"
3,2011,21,10,"E.7","E.7.8"
4,2018,19,0,"E.7","E.7.8"
5,2020,22,9,"E.7","E.7.8"
6,2003,28,14,"E.7","E.7.8"
7,2021,26,0,"E.7","E.7.8"
8,2015,33,0,"E.7","E.7.8"
9,2021,30,51,"E.7","E.7.8"
10,2011,16,0,"E.7","E.7.8"
11,2007,32,0,"E.7","E.7.8"
12,2010,32,9,"E.7","E.7.8"
13,2018,15,0,"E.7","E.7.8"
14,2009,16,0,"E.7","E.7.8"
15,2017,19,0,"E.7","E.7.8"
16,2014,24,19,"E.7","E.7.8"
17,2011,18,10,"E.7","E.7.8"
18,2018,18,5,"E.7","E.7.8"
19,2013,21,4,"E.7","E.7.8"
20,2018,17,0,"E.7","E.7.8"
1,2020,20,NA,"W.1","W.1.9"
2,2004,15,1,"W.1","W.1.9"
3,2011,17,5,"W.1","W.1.9"
4,2018,17,3,"W.1","W.1.9"
5,2020,23,1,"W.1","W.1.9"
6,2003,27,4,"W.1","W.1.9"
7,2021,24,3,"W.1","W.1.9"
8,2015,26,0,"W.1","W.1.9"
9,2021,22,6,"W.1","W.1.9"
10,2011,16,0,"W.1","W.1.9"
11,2007,27,0,"W.1","W.1.9"
12,2010,26,0,"W.1","W.1.9"
13,2018,16,9,"W.1","W.1.9"
14,2009,19,0,"W.1","W.1.9"
15,2017,15,3,"W.1","W.1.9"
16,2014,13,9,"W.1","W.1.9"
17,2011,16,1,"W.1","W.1.9"
18,2018,17,0,"W.1","W.1.9"
19,2013,18,21,"W.1","W.1.9"
20,2018,12,0,"W.1","W.1.9"
1,2020,17,NA,"E.3","E.3.10"
2,2004,16,0,"E.3","E.3.10"
3,2011,14,0,"E.3","E.3.10"
4,2018,9,0,"E.3","E.3.10"
5,2020,16,0,"E.3","E.3.10"
6,2003,26,8,"E.3","E.3.10"
7,2021,24,0,"E.3","E.3.10"
8,2015,27,4,"E.3","E.3.10"
9,2021,22,3,"E.3","E.3.10"
10,2011,12,0,"E.3","E.3.10"
11,2007,23,4,"E.3","E.3.10"
12,2010,27,0,"E.3","E.3.10"
13,2018,9,8,"E.3","E.3.10"
14,2009,13,0,"E.3","E.3.10"
15,2017,15,0,"E.3","E.3.10"
16,2014,15,13,"E.3","E.3.10"
17,2011,17,0,"E.3","E.3.10"
18,2018,0,0,"E.3","E.3.10"
19,2013,0,0,"E.3","E.3.10"
20,2018,NA,NA,"E.3","E.3.10"
1,2020,11,NA,"E.2","E.2.11"
2,2004,7,1,"E.2","E.2.11"
3,2011,11,1,"E.2","E.2.11"
4,2018,8,0,"E.2","E.2.11"
5,2020,0,0,"E.2","E.2.11"
6,2003,0,0,"E.2","E.2.11"
7,2021,NA,NA,"E.2","E.2.11"
8,2015,NA,NA,"E.2","E.2.11"
9,2021,NA,NA,"E.2","E.2.11"
10,2011,NA,NA,"E.2","E.2.11"
11,2007,NA,NA,"E.2","E.2.11"
12,2010,NA,NA,"E.2","E.2.11"
13,2018,NA,NA,"E.2","E.2.11"
14,2009,NA,NA,"E.2","E.2.11"
15,2017,NA,NA,"E.2","E.2.11"
16,2014,NA,NA,"E.2","E.2.11"
17,2011,NA,NA,"E.2","E.2.11"
18,2018,NA,NA,"E.2","E.2.11"
19,2013,NA,NA,"E.2","E.2.11"
20,2018,NA,NA,"E.2","E.2.11"
1,2020,17,NA,"E.3","E.3.12"
2,2004,16,3,"E.3","E.3.12"
3,2011,17,0,"E.3","E.3.12"
4,2018,12,0,"E.3","E.3.12"
5,2020,13,4,"E.3","E.3.12"
6,2003,23,0,"E.3","E.3.12"
7,2021,20,23,"E.3","E.3.12"
8,2015,25,0,"E.3","E.3.12"
9,2021,18,0,"E.3","E.3.12"
10,2011,17,9,"E.3","E.3.12"
11,2007,20,0,"E.3","E.3.12"
12,2010,29,20,"E.3","E.3.12"
13,2018,13,0,"E.3","E.3.12"
14,2009,16,3,"E.3","E.3.12"
15,2017,0,0,"E.3","E.3.12"
16,2014,0,0,"E.3","E.3.12"
17,2011,NA,NA,"E.3","E.3.12"
18,2018,NA,NA,"E.3","E.3.12"
19,2013,NA,NA,"E.3","E.3.12"
20,2018,NA,NA,"E.3","E.3.12"
1,2020,14,NA,"W.3","W.3.13"
2,2004,12,3,"W.3","W.3.13"
3,2011,13,5,"W.3","W.3.13"
4,2018,11,0,"W.3","W.3.13"
5,2020,17,6,"W.3","W.3.13"
6,2003,18,4,"W.3","W.3.13"
7,2021,16,0,"W.3","W.3.13"
8,2015,20,0,"W.3","W.3.13"
9,2021,18,18,"W.3","W.3.13"
10,2011,10,10,"W.3","W.3.13"
11,2007,23,0,"W.3","W.3.13"
12,2010,22,0,"W.3","W.3.13"
13,2018,13,1,"W.3","W.3.13"
14,2009,17,3,"W.3","W.3.13"
15,2017,13,0,"W.3","W.3.13"
16,2014,12,9,"W.3","W.3.13"
17,2011,13,6,"W.3","W.3.13"
18,2018,10,0,"W.3","W.3.13"
19,2013,14,0,"W.3","W.3.13"
20,2018,10,0,"W.3","W.3.13"
1,2020,14,NA,"E.7","E.7.14"
2,2004,13,0,"E.7","E.7.14"
3,2011,11,6,"E.7","E.7.14"
4,2018,12,0,"E.7","E.7.14"
5,2020,17,9,"E.7","E.7.14"
6,2003,22,4,"E.7","E.7.14"
7,2021,16,18,"E.7","E.7.14"
8,2015,25,0,"E.7","E.7.14"
9,2021,17,0,"E.7","E.7.14"
10,2011,0,0,"E.7","E.7.14"
11,2007,0,0,"E.7","E.7.14"
12,2010,NA,NA,"E.7","E.7.14"
13,2018,NA,NA,"E.7","E.7.14"
14,2009,NA,NA,"E.7","E.7.14"
15,2017,NA,NA,"E.7","E.7.14"
16,2014,NA,NA,"E.7","E.7.14"
17,2011,NA,NA,"E.7","E.7.14"
18,2018,NA,NA,"E.7","E.7.14"
19,2013,NA,NA,"E.7","E.7.14"
20,2018,NA,NA,"E.7","E.7.14"
1,2020,8,NA,"W.1","W.1.15"
2,2004,10,1,"W.1","W.1.15"
3,2011,0,0,"W.1","W.1.15"
4,2018,0,0,"W.1","W.1.15"
5,2020,NA,NA,"W.1","W.1.15"
6,2003,NA,NA,"W.1","W.1.15"
7,2021,NA,NA,"W.1","W.1.15"
8,2015,NA,NA,"W.1","W.1.15"
9,2021,NA,NA,"W.1","W.1.15"
10,2011,NA,NA,"W.1","W.1.15"
11,2007,NA,NA,"W.1","W.1.15"
12,2010,NA,NA,"W.1","W.1.15"
13,2018,NA,NA,"W.1","W.1.15"
14,2009,NA,NA,"W.1","W.1.15"
15,2017,NA,NA,"W.1","W.1.15"
16,2014,NA,NA,"W.1","W.1.15"
17,2011,NA,NA,"W.1","W.1.15"
18,2018,NA,NA,"W.1","W.1.15"
19,2013,NA,NA,"W.1","W.1.15"
20,2018,NA,NA,"W.1","W.1.15"
1,2020,11,NA,"E.7","E.7.16"
2,2004,9,2,"E.7","E.7.16"
3,2011,0,0,"E.7","E.7.16"
4,2018,0,0,"E.7","E.7.16"
5,2020,NA,NA,"E.7","E.7.16"
6,2003,NA,NA,"E.7","E.7.16"
7,2021,NA,NA,"E.7","E.7.16"
8,2015,NA,NA,"E.7","E.7.16"
9,2021,NA,NA,"E.7","E.7.16"
10,2011,NA,NA,"E.7","E.7.16"
11,2007,NA,NA,"E.7","E.7.16"
12,2010,NA,NA,"E.7","E.7.16"
13,2018,NA,NA,"E.7","E.7.16"
14,2009,NA,NA,"E.7","E.7.16"
15,2017,NA,NA,"E.7","E.7.16"
16,2014,NA,NA,"E.7","E.7.16"
17,2011,NA,NA,"E.7","E.7.16"
18,2018,NA,NA,"E.7","E.7.16"
19,2013,NA,NA,"E.7","E.7.16"
20,2018,NA,NA,"E.7","E.7.16"
1,2020,14,NA,"E.2","E.2.17"
2,2004,16,5,"E.2","E.2.17"
3,2011,13,0,"E.2","E.2.17"
4,2018,9,0,"E.2","E.2.17"
5,2020,12,24,"E.2","E.2.17"
6,2003,20,9,"E.2","E.2.17"
7,2021,17,2,"E.2","E.2.17"
8,2015,23,0,"E.2","E.2.17"
9,2021,17,1,"E.2","E.2.17"
10,2011,10,0,"E.2","E.2.17"
11,2007,0,0,"E.2","E.2.17"
12,2010,0,0,"E.2","E.2.17"
13,2018,NA,NA,"E.2","E.2.17"
14,2009,NA,NA,"E.2","E.2.17"
15,2017,NA,NA,"E.2","E.2.17"
16,2014,NA,NA,"E.2","E.2.17"
17,2011,NA,NA,"E.2","E.2.17"
18,2018,NA,NA,"E.2","E.2.17"
19,2013,NA,NA,"E.2","E.2.17"
20,2018,NA,NA,"E.2","E.2.17"
1,2020,23,NA,"E.1","E.1.18"
2,2004,20,0,"E.1","E.1.18"
3,2011,0,0,"E.1","E.1.18"
4,2018,0,0,"E.1","E.1.18"
5,2020,NA,NA,"E.1","E.1.18"
6,2003,NA,NA,"E.1","E.1.18"
7,2021,NA,NA,"E.1","E.1.18"
8,2015,NA,NA,"E.1","E.1.18"
9,2021,NA,NA,"E.1","E.1.18"
10,2011,NA,NA,"E.1","E.1.18"
11,2007,NA,NA,"E.1","E.1.18"
12,2010,NA,NA,"E.1","E.1.18"
13,2018,NA,NA,"E.1","E.1.18"
14,2009,NA,NA,"E.1","E.1.18"
15,2017,NA,NA,"E.1","E.1.18"
16,2014,NA,NA,"E.1","E.1.18"
17,2011,NA,NA,"E.1","E.1.18"
18,2018,NA,NA,"E.1","E.1.18"
19,2013,NA,NA,"E.1","E.1.18"
20,2018,NA,NA,"E.1","E.1.18"
1,2020,23,NA,"W.1","W.1.19"
2,2004,24,16,"W.1","W.1.19"
3,2011,21,1,"W.1","W.1.19"
4,2018,17,0,"W.1","W.1.19"
5,2020,23,8,"W.1","W.1.19"
6,2003,27,11,"W.1","W.1.19"
7,2021,30,13,"W.1","W.1.19"
8,2015,33,5,"W.1","W.1.19"
9,2021,27,52,"W.1","W.1.19"
10,2011,18,0,"W.1","W.1.19"
11,2007,32,0,"W.1","W.1.19"
12,2010,32,0,"W.1","W.1.19"
13,2018,17,0,"W.1","W.1.19"
14,2009,21,7,"W.1","W.1.19"
15,2017,17,0,"W.1","W.1.19"
16,2014,21,0,"W.1","W.1.19"
17,2011,16,0,"W.1","W.1.19"
18,2018,17,0,"W.1","W.1.19"
19,2013,18,8,"W.1","W.1.19"
20,2018,13,0,"W.1","W.1.19"
1,2020,20,NA,"W.5","W.5.20"
2,2004,18,2,"W.5","W.5.20"
3,2011,0,0,"W.5","W.5.20"
4,2018,0,0,"W.5","W.5.20"
5,2020,NA,NA,"W.5","W.5.20"
6,2003,NA,NA,"W.5","W.5.20"
7,2021,NA,NA,"W.5","W.5.20"
8,2015,NA,NA,"W.5","W.5.20"
9,2021,NA,NA,"W.5","W.5.20"
10,2011,NA,NA,"W.5","W.5.20"
11,2007,NA,NA,"W.5","W.5.20"
12,2010,NA,NA,"W.5","W.5.20"
13,2018,NA,NA,"W.5","W.5.20"
14,2009,NA,NA,"W.5","W.5.20"
15,2017,NA,NA,"W.5","W.5.20"
16,2014,NA,NA,"W.5","W.5.20"
17,2011,NA,NA,"W.5","W.5.20"
18,2018,NA,NA,"W.5","W.5.20"
19,2013,NA,NA,"W.5","W.5.20"
20,2018,NA,NA,"W.5","W.5.20"
1,2020,20,NA,"W.4","W.4.21"
2,2004,21,0,"W.4","W.4.21"
3,2011,0,0,"W.4","W.4.21"
4,2018,0,0,"W.4","W.4.21"
5,2020,NA,NA,"W.4","W.4.21"
6,2003,NA,NA,"W.4","W.4.21"
7,2021,NA,NA,"W.4","W.4.21"
8,2015,NA,NA,"W.4","W.4.21"
9,2021,NA,NA,"W.4","W.4.21"
10,2011,NA,NA,"W.4","W.4.21"
11,2007,NA,NA,"W.4","W.4.21"
12,2010,NA,NA,"W.4","W.4.21"
13,2018,NA,NA,"W.4","W.4.21"
14,2009,NA,NA,"W.4","W.4.21"
15,2017,NA,NA,"W.4","W.4.21"
16,2014,NA,NA,"W.4","W.4.21"
17,2011,NA,NA,"W.4","W.4.21"
18,2018,NA,NA,"W.4","W.4.21"
19,2013,NA,NA,"W.4","W.4.21"
20,2018,NA,NA,"W.4","W.4.21"
1,2020,20,NA,"E.6","E.6.22"
2,2004,0,0,"E.6","E.6.22"
3,2011,0,0,"E.6","E.6.22"
4,2018,NA,NA,"E.6","E.6.22"
5,2020,NA,NA,"E.6","E.6.22"
6,2003,NA,NA,"E.6","E.6.22"
7,2021,NA,NA,"E.6","E.6.22"
8,2015,NA,NA,"E.6","E.6.22"
9,2021,NA,NA,"E.6","E.6.22"
10,2011,NA,NA,"E.6","E.6.22"
11,2007,NA,NA,"E.6","E.6.22"
12,2010,NA,NA,"E.6","E.6.22"
13,2018,NA,NA,"E.6","E.6.22"
14,2009,NA,NA,"E.6","E.6.22"
15,2017,NA,NA,"E.6","E.6.22"
16,2014,NA,NA,"E.6","E.6.22"
17,2011,NA,NA,"E.6","E.6.22"
18,2018,NA,NA,"E.6","E.6.22"
19,2013,NA,NA,"E.6","E.6.22"
20,2018,NA,NA,"E.6","E.6.22"
1,2020,17,NA,"E.3","E.3.23"
2,2004,16,0,"E.3","E.3.23"
3,2011,18,19,"E.3","E.3.23"
4,2018,17,0,"E.3","E.3.23"
5,2020,14,6,"E.3","E.3.23"
6,2003,26,4,"E.3","E.3.23"
7,2021,20,5,"E.3","E.3.23"
8,2015,26,0,"E.3","E.3.23"
9,2021,18,10,"E.3","E.3.23"
10,2011,0,0,"E.3","E.3.23"
11,2007,0,0,"E.3","E.3.23"
12,2010,NA,NA,"E.3","E.3.23"
13,2018,NA,NA,"E.3","E.3.23"
14,2009,NA,NA,"E.3","E.3.23"
15,2017,NA,NA,"E.3","E.3.23"
16,2014,NA,NA,"E.3","E.3.23"
17,2011,NA,NA,"E.3","E.3.23"
18,2018,NA,NA,"E.3","E.3.23"
19,2013,NA,NA,"E.3","E.3.23"
20,2018,NA,NA,"E.3","E.3.23"
1,2020,23,NA,"W.2","W.2.24"
2,2004,18,12,"W.2","W.2.24"
3,2011,20,10,"W.2","W.2.24"
4,2018,15,13,"W.2","W.2.24"
5,2020,23,11,"W.2","W.2.24"
6,2003,26,19,"W.2","W.2.24"
7,2021,27,14,"W.2","W.2.24"
8,2015,31,9,"W.2","W.2.24"
9,2021,26,17,"W.2","W.2.24"
10,2011,21,0,"W.2","W.2.24"
11,2007,27,6,"W.2","W.2.24"
12,2010,34,5,"W.2","W.2.24"
13,2018,20,3,"W.2","W.2.24"
14,2009,23,4,"W.2","W.2.24"
15,2017,17,4,"W.2","W.2.24"
16,2014,20,10,"W.2","W.2.24"
17,2011,0,0,"W.2","W.2.24"
18,2018,0,0,"W.2","W.2.24"
19,2013,NA,NA,"W.2","W.2.24"
20,2018,NA,NA,"W.2","W.2.24"
1,2020,20,NA,"E.4","E.4.25"
2,2004,18,2,"E.4","E.4.25"
3,2011,19,30,"E.4","E.4.25"
4,2018,16,0,"E.4","E.4.25"
5,2020,18,10,"E.4","E.4.25"
6,2003,25,7,"E.4","E.4.25"
7,2021,25,0,"E.4","E.4.25"
8,2015,30,5,"E.4","E.4.25"
9,2021,22,17,"E.4","E.4.25"
10,2011,0,0,"E.4","E.4.25"
11,2007,0,0,"E.4","E.4.25"
12,2010,NA,NA,"E.4","E.4.25"
13,2018,NA,NA,"E.4","E.4.25"
14,2009,NA,NA,"E.4","E.4.25"
15,2017,NA,NA,"E.4","E.4.25"
16,2014,NA,NA,"E.4","E.4.25"
17,2011,NA,NA,"E.4","E.4.25"
18,2018,NA,NA,"E.4","E.4.25"
19,2013,NA,NA,"E.4","E.4.25"
20,2018,NA,NA,"E.4","E.4.25"
1,2020,11,NA,"E.6","E.6.26"
2,2004,10,2,"E.6","E.6.26"
3,2011,13,23,"E.6","E.6.26"
4,2018,9,2,"E.6","E.6.26"
5,2020,17,0,"E.6","E.6.26"
6,2003,20,0,"E.6","E.6.26"
7,2021,16,6,"E.6","E.6.26"
8,2015,22,3,"E.6","E.6.26"
9,2021,14,15,"E.6","E.6.26"
10,2011,11,0,"E.6","E.6.26"
11,2007,19,0,"E.6","E.6.26"
12,2010,20,1,"E.6","E.6.26"
13,2018,13,0,"E.6","E.6.26"
14,2009,15,0,"E.6","E.6.26"
15,2017,6,0,"E.6","E.6.26"
16,2014,11,0,"E.6","E.6.26"
17,2011,13,1,"E.6","E.6.26"
18,2018,9,0,"E.6","E.6.26"
19,2013,12,0,"E.6","E.6.26"
20,2018,12,3,"E.6","E.6.26"
1,2020,20,NA,"E.5","E.5.27"
2,2004,17,4,"E.5","E.5.27"
3,2011,20,12,"E.5","E.5.27"
4,2018,12,1,"E.5","E.5.27"
5,2020,20,2,"E.5","E.5.27"
6,2003,29,0,"E.5","E.5.27"
7,2021,23,6,"E.5","E.5.27"
8,2015,30,13,"E.5","E.5.27"
9,2021,22,36,"E.5","E.5.27"
10,2011,17,0,"E.5","E.5.27"
11,2007,27,0,"E.5","E.5.27"
12,2010,28,0,"E.5","E.5.27"
13,2018,14,4,"E.5","E.5.27"
14,2009,21,5,"E.5","E.5.27"
15,2017,13,3,"E.5","E.5.27"
16,2014,19,8,"E.5","E.5.27"
17,2011,18,2,"E.5","E.5.27"
18,2018,13,6,"E.5","E.5.27"
19,2013,18,16,"E.5","E.5.27"
20,2018,18,3,"E.5","E.5.27"
1,2020,11,NA,"E.6","E.6.28"
2,2004,10,0,"E.6","E.6.28"
3,2011,13,20,"E.6","E.6.28"
4,2018,12,0,"E.6","E.6.28"
5,2020,11,4,"E.6","E.6.28"
6,2003,15,0,"E.6","E.6.28"
7,2021,17,6,"E.6","E.6.28"
8,2015,18,0,"E.6","E.6.28"
9,2021,16,1,"E.6","E.6.28"
10,2011,11,0,"E.6","E.6.28"
11,2007,18,0,"E.6","E.6.28"
12,2010,16,0,"E.6","E.6.28"
13,2018,10,1,"E.6","E.6.28"
14,2009,13,4,"E.6","E.6.28"
15,2017,11,2,"E.6","E.6.28"
16,2014,10,7,"E.6","E.6.28"
17,2011,9,4,"E.6","E.6.28"
18,2018,7,0,"E.6","E.6.28"
19,2013,7,5,"E.6","E.6.28"
20,2018,13,7,"E.6","E.6.28"
1,2020,23,NA,"E.7","E.7.29"
2,2004,21,9,"E.7","E.7.29"
3,2011,17,17,"E.7","E.7.29"
4,2018,19,0,"E.7","E.7.29"
5,2020,24,5,"E.7","E.7.29"
6,2003,28,30,"E.7","E.7.29"
7,2021,22,9,"E.7","E.7.29"
8,2015,31,5,"E.7","E.7.29"
9,2021,26,0,"E.7","E.7.29"
10,2011,20,0,"E.7","E.7.29"
11,2007,32,6,"E.7","E.7.29"
12,2010,31,3,"E.7","E.7.29"
13,2018,10,8,"E.7","E.7.29"
14,2009,18,6,"E.7","E.7.29"
15,2017,18,1,"E.7","E.7.29"
16,2014,21,15,"E.7","E.7.29"
17,2011,17,6,"E.7","E.7.29"
18,2018,19,0,"E.7","E.7.29"
19,2013,20,5,"E.7","E.7.29"
20,2018,16,0,"E.7","E.7.29"
1,2020,14,NA,"W.4","W.4.30"
2,2004,15,3,"W.4","W.4.30"
3,2011,0,0,"W.4","W.4.30"
4,2018,0,0,"W.4","W.4.30"
5,2020,NA,NA,"W.4","W.4.30"
6,2003,NA,NA,"W.4","W.4.30"
7,2021,NA,NA,"W.4","W.4.30"
8,2015,NA,NA,"W.4","W.4.30"
9,2021,NA,NA,"W.4","W.4.30"
10,2011,NA,NA,"W.4","W.4.30"
11,2007,NA,NA,"W.4","W.4.30"
12,2010,NA,NA,"W.4","W.4.30"
13,2018,NA,NA,"W.4","W.4.30"
14,2009,NA,NA,"W.4","W.4.30"
15,2017,NA,NA,"W.4","W.4.30"
16,2014,NA,NA,"W.4","W.4.30"
17,2011,NA,NA,"W.4","W.4.30"
18,2018,NA,NA,"W.4","W.4.30"
19,2013,NA,NA,"W.4","W.4.30"
20,2018,NA,NA,"W.4","W.4.30"
1,2020,8,NA,"W.3","W.3.31"
2,2004,0,0,"W.3","W.3.31"
3,2011,0,0,"W.3","W.3.31"
4,2018,NA,NA,"W.3","W.3.31"
5,2020,NA,NA,"W.3","W.3.31"
6,2003,NA,NA,"W.3","W.3.31"
7,2021,NA,NA,"W.3","W.3.31"
8,2015,NA,NA,"W.3","W.3.31"
9,2021,NA,NA,"W.3","W.3.31"
10,2011,NA,NA,"W.3","W.3.31"
11,2007,NA,NA,"W.3","W.3.31"
12,2010,NA,NA,"W.3","W.3.31"
13,2018,NA,NA,"W.3","W.3.31"
14,2009,NA,NA,"W.3","W.3.31"
15,2017,NA,NA,"W.3","W.3.31"
16,2014,NA,NA,"W.3","W.3.31"
17,2011,NA,NA,"W.3","W.3.31"
18,2018,NA,NA,"W.3","W.3.31"
19,2013,NA,NA,"W.3","W.3.31"
20,2018,NA,NA,"W.3","W.3.31"
1,2020,17,NA,"W.2","W.2.32"
2,2004,15,3,"W.2","W.2.32"
3,2011,15,10,"W.2","W.2.32"
4,2018,14,0,"W.2","W.2.32"
5,2020,21,6,"W.2","W.2.32"
6,2003,24,12,"W.2","W.2.32"
7,2021,22,0,"W.2","W.2.32"
8,2015,28,2,"W.2","W.2.32"
9,2021,23,15,"W.2","W.2.32"
10,2011,16,0,"W.2","W.2.32"
11,2007,29,0,"W.2","W.2.32"
12,2010,27,8,"W.2","W.2.32"
13,2018,12,0,"W.2","W.2.32"
14,2009,20,5,"W.2","W.2.32"
15,2017,15,1,"W.2","W.2.32"
16,2014,19,37,"W.2","W.2.32"
17,2011,15,9,"W.2","W.2.32"
18,2018,12,4,"W.2","W.2.32"
