"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
16,2013,NA,NA,"W.1","W.1.3"
17,2020,NA,NA,"W.1","W.1.3"
18,2002,NA,NA,"W.1","W.1.3"
19,2010,NA,NA,"W.1","W.1.3"
20,2006,NA,NA,"W.1","W.1.3"
21,2014,NA,NA,"W.1","W.1.3"
22,2019,NA,NA,"W.1","W.1.3"
23,2012,NA,NA,"W.1","W.1.3"
24,2006,NA,NA,"W.1","W.1.3"
25,2014,NA,NA,"W.1","W.1.3"
26,2003,NA,NA,"W.1","W.1.3"
27,2006,NA,NA,"W.1","W.1.3"
28,2002,NA,NA,"W.1","W.1.3"
29,2002,NA,NA,"W.1","W.1.3"
30,2005,NA,NA,"W.1","W.1.3"
31,2018,NA,NA,"W.1","W.1.3"
32,2008,NA,NA,"W.1","W.1.3"
33,2002,NA,NA,"W.1","W.1.3"
34,2020,NA,NA,"W.1","W.1.3"
35,2016,NA,NA,"W.1","W.1.3"
36,2002,NA,NA,"W.1","W.1.3"
37,2016,NA,NA,"W.1","W.1.3"
38,2021,NA,NA,"W.1","W.1.3"
39,2009,NA,NA,"W.1","W.1.3"
40,2020,NA,NA,"W.1","W.1.3"
1,2018,23,NA,"E.7","E.7.4"
2,2006,19,6,"E.7","E.7.4"
3,2020,9,0,"E.7","E.7.4"
4,2011,8,0,"E.7","E.7.4"
5,2006,10,0,"E.7","E.7.4"
6,2015,18,0,"E.7","E.7.4"
7,2017,18,36,"E.7","E.7.4"
8,2014,13,4,"E.7","E.7.4"
9,2012,9,5,"E.7","E.7.4"
10,2016,0,0,"E.7","E.7.4"
11,2019,0,0,"E.7","E.7.4"
12,2012,NA,NA,"E.7","E.7.4"
13,2011,NA,NA,"E.7","E.7.4"
14,2006,NA,NA,"E.7","E.7.4"
15,2012,NA,NA,"E.7","E.7.4"
16,2013,NA,NA,"E.7","E.7.4"
17,2020,NA,NA,"E.7","E.7.4"
18,2002,NA,NA,"E.7","E.7.4"
19,2010,NA,NA,"E.7","E.7.4"
20,2006,NA,NA,"E.7","E.7.4"
21,2014,NA,NA,"E.7","E.7.4"
22,2019,NA,NA,"E.7","E.7.4"
23,2012,NA,NA,"E.7","E.7.4"
24,2006,NA,NA,"E.7","E.7.4"
25,2014,NA,NA,"E.7","E.7.4"
26,2003,NA,NA,"E.7","E.7.4"
27,2006,NA,NA,"E.7","E.7.4"
28,2002,NA,NA,"E.7","E.7.4"
29,2002,NA,NA,"E.7","E.7.4"
30,2005,NA,NA,"E.7","E.7.4"
31,2018,NA,NA,"E.7","E.7.4"
32,2008,NA,NA,"E.7","E.7.4"
33,2002,NA,NA,"E.7","E.7.4"
34,2020,NA,NA,"E.7","E.7.4"
35,2016,NA,NA,"E.7","E.7.4"
36,2002,NA,NA,"E.7","E.7.4"
37,2016,NA,NA,"E.7","E.7.4"
38,2021,NA,NA,"E.7","E.7.4"
39,2009,NA,NA,"E.7","E.7.4"
40,2020,NA,NA,"E.7","E.7.4"
1,2018,17,NA,"E.4","E.4.5"
2,2006,56,4,"E.4","E.4.5"
3,2020,70,21,"E.4","E.4.5"
4,2011,13,4,"E.4","E.4.5"
5,2006,22,0,"E.4","E.4.5"
6,2015,10,11,"E.4","E.4.5"
7,2017,3,10,"E.4","E.4.5"
8,2014,5,0,"E.4","E.4.5"
9,2012,0,0,"E.4","E.4.5"
10,2016,0,0,"E.4","E.4.5"
11,2019,NA,NA,"E.4","E.4.5"
12,2012,NA,NA,"E.4","E.4.5"
13,2011,NA,NA,"E.4","E.4.5"
14,2006,NA,NA,"E.4","E.4.5"
15,2012,NA,NA,"E.4","E.4.5"
16,2013,NA,NA,"E.4","E.4.5"
17,2020,NA,NA,"E.4","E.4.5"
18,2002,NA,NA,"E.4","E.4.5"
19,2010,NA,NA,"E.4","E.4.5"
20,2006,NA,NA,"E.4","E.4.5"
21,2014,NA,NA,"E.4","E.4.5"
22,2019,NA,NA,"E.4","E.4.5"
23,2012,NA,NA,"E.4","E.4.5"
24,2006,NA,NA,"E.4","E.4.5"
25,2014,NA,NA,"E.4","E.4.5"
26,2003,NA,NA,"E.4","E.4.5"
27,2006,NA,NA,"E.4","E.4.5"
28,2002,NA,NA,"E.4","E.4.5"
29,2002,NA,NA,"E.4","E.4.5"
30,2005,NA,NA,"E.4","E.4.5"
31,2018,NA,NA,"E.4","E.4.5"
32,2008,NA,NA,"E.4","E.4.5"
33,2002,NA,NA,"E.4","E.4.5"
34,2020,NA,NA,"E.4","E.4.5"
35,2016,NA,NA,"E.4","E.4.5"
36,2002,NA,NA,"E.4","E.4.5"
37,2016,NA,NA,"E.4","E.4.5"
38,2021,NA,NA,"E.4","E.4.5"
39,2009,NA,NA,"E.4","E.4.5"
40,2020,NA,NA,"E.4","E.4.5"
1,2018,17,NA,"E.7","E.7.6"
2,2006,8,8,"E.7","E.7.6"
3,2020,3,0,"E.7","E.7.6"
4,2011,4,0,"E.7","E.7.6"
5,2006,8,0,"E.7","E.7.6"
6,2015,4,0,"E.7","E.7.6"
7,2017,0,0,"E.7","E.7.6"
8,2014,0,0,"E.7","E.7.6"
9,2012,NA,NA,"E.7","E.7.6"
10,2016,NA,NA,"E.7","E.7.6"
11,2019,NA,NA,"E.7","E.7.6"
12,2012,NA,NA,"E.7","E.7.6"
13,2011,NA,NA,"E.7","E.7.6"
14,2006,NA,NA,"E.7","E.7.6"
15,2012,NA,NA,"E.7","E.7.6"
16,2013,NA,NA,"E.7","E.7.6"
17,2020,NA,NA,"E.7","E.7.6"
18,2002,NA,NA,"E.7","E.7.6"
19,2010,NA,NA,"E.7","E.7.6"
20,2006,NA,NA,"E.7","E.7.6"
21,2014,NA,NA,"E.7","E.7.6"
22,2019,NA,NA,"E.7","E.7.6"
23,2012,NA,NA,"E.7","E.7.6"
24,2006,NA,NA,"E.7","E.7.6"
25,2014,NA,NA,"E.7","E.7.6"
26,2003,NA,NA,"E.7","E.7.6"
27,2006,NA,NA,"E.7","E.7.6"
28,2002,NA,NA,"E.7","E.7.6"
29,2002,NA,NA,"E.7","E.7.6"
30,2005,NA,NA,"E.7","E.7.6"
31,2018,NA,NA,"E.7","E.7.6"
32,2008,NA,NA,"E.7","E.7.6"
33,2002,NA,NA,"E.7","E.7.6"
34,2020,NA,NA,"E.7","E.7.6"
35,2016,NA,NA,"E.7","E.7.6"
36,2002,NA,NA,"E.7","E.7.6"
37,2016,NA,NA,"E.7","E.7.6"
38,2021,NA,NA,"E.7","E.7.6"
39,2009,NA,NA,"E.7","E.7.6"
40,2020,NA,NA,"E.7","E.7.6"
1,2018,80,NA,"W.4","W.4.7"
2,2006,21,3,"W.4","W.4.7"
3,2020,45,14,"W.4","W.4.7"
4,2011,22,4,"W.4","W.4.7"
5,2006,16,0,"W.4","W.4.7"
6,2015,31,0,"W.4","W.4.7"
7,2017,38,35,"W.4","W.4.7"
8,2014,23,17,"W.4","W.4.7"
9,2012,23,0,"W.4","W.4.7"
10,2016,1,6,"W.4","W.4.7"
11,2019,0,0,"W.4","W.4.7"
12,2012,0,0,"W.4","W.4.7"
13,2011,NA,NA,"W.4","W.4.7"
14,2006,NA,NA,"W.4","W.4.7"
15,2012,NA,NA,"W.4","W.4.7"
16,2013,NA,NA,"W.4","W.4.7"
17,2020,NA,NA,"W.4","W.4.7"
18,2002,NA,NA,"W.4","W.4.7"
19,2010,NA,NA,"W.4","W.4.7"
20,2006,NA,NA,"W.4","W.4.7"
21,2014,NA,NA,"W.4","W.4.7"
22,2019,NA,NA,"W.4","W.4.7"
23,2012,NA,NA,"W.4","W.4.7"
24,2006,NA,NA,"W.4","W.4.7"
25,2014,NA,NA,"W.4","W.4.7"
26,2003,NA,NA,"W.4","W.4.7"
27,2006,NA,NA,"W.4","W.4.7"
28,2002,NA,NA,"W.4","W.4.7"
29,2002,NA,NA,"W.4","W.4.7"
30,2005,NA,NA,"W.4","W.4.7"
31,2018,NA,NA,"W.4","W.4.7"
32,2008,NA,NA,"W.4","W.4.7"
33,2002,NA,NA,"W.4","W.4.7"
34,2020,NA,NA,"W.4","W.4.7"
35,2016,NA,NA,"W.4","W.4.7"
36,2002,NA,NA,"W.4","W.4.7"
37,2016,NA,NA,"W.4","W.4.7"
38,2021,NA,NA,"W.4","W.4.7"
39,2009,NA,NA,"W.4","W.4.7"
40,2020,NA,NA,"W.4","W.4.7"
1,2018,20,NA,"W.4","W.4.8"
2,2006,13,3,"W.4","W.4.8"
3,2020,13,0,"W.4","W.4.8"
4,2011,1,0,"W.4","W.4.8"
5,2006,1,0,"W.4","W.4.8"
6,2015,4,0,"W.4","W.4.8"
7,2017,7,0,"W.4","W.4.8"
8,2014,11,0,"W.4","W.4.8"
9,2012,7,4,"W.4","W.4.8"
10,2016,18,3,"W.4","W.4.8"
11,2019,7,0,"W.4","W.4.8"
12,2012,0,0,"W.4","W.4.8"
13,2011,0,0,"W.4","W.4.8"
14,2006,NA,NA,"W.4","W.4.8"
15,2012,NA,NA,"W.4","W.4.8"
16,2013,NA,NA,"W.4","W.4.8"
17,2020,NA,NA,"W.4","W.4.8"
18,2002,NA,NA,"W.4","W.4.8"
19,2010,NA,NA,"W.4","W.4.8"
20,2006,NA,NA,"W.4","W.4.8"
21,2014,NA,NA,"W.4","W.4.8"
22,2019,NA,NA,"W.4","W.4.8"
23,2012,NA,NA,"W.4","W.4.8"
24,2006,NA,NA,"W.4","W.4.8"
25,2014,NA,NA,"W.4","W.4.8"
26,2003,NA,NA,"W.4","W.4.8"
27,2006,NA,NA,"W.4","W.4.8"
28,2002,NA,NA,"W.4","W.4.8"
29,2002,NA,NA,"W.4","W.4.8"
30,2005,NA,NA,"W.4","W.4.8"
31,2018,NA,NA,"W.4","W.4.8"
32,2008,NA,NA,"W.4","W.4.8"
33,2002,NA,NA,"W.4","W.4.8"
34,2020,NA,NA,"W.4","W.4.8"
35,2016,NA,NA,"W.4","W.4.8"
36,2002,NA,NA,"W.4","W.4.8"
37,2016,NA,NA,"W.4","W.4.8"
38,2021,NA,NA,"W.4","W.4.8"
39,2009,NA,NA,"W.4","W.4.8"
40,2020,NA,NA,"W.4","W.4.8"
1,2018,38,NA,"E.6","E.6.9"
2,2006,53,5,"E.6","E.6.9"
3,2020,24,25,"E.6","E.6.9"
4,2011,24,9,"E.6","E.6.9"
5,2006,53,0,"E.6","E.6.9"
6,2015,67,11,"E.6","E.6.9"
7,2017,19,67,"E.6","E.6.9"
8,2014,10,7,"E.6","E.6.9"
9,2012,5,2,"E.6","E.6.9"
10,2016,3,0,"E.6","E.6.9"
11,2019,3,0,"E.6","E.6.9"
12,2012,1,0,"E.6","E.6.9"
13,2011,0,0,"E.6","E.6.9"
14,2006,0,0,"E.6","E.6.9"
15,2012,NA,NA,"E.6","E.6.9"
16,2013,NA,NA,"E.6","E.6.9"
17,2020,NA,NA,"E.6","E.6.9"
18,2002,NA,NA,"E.6","E.6.9"
19,2010,NA,NA,"E.6","E.6.9"
20,2006,NA,NA,"E.6","E.6.9"
21,2014,NA,NA,"E.6","E.6.9"
22,2019,NA,NA,"E.6","E.6.9"
23,2012,NA,NA,"E.6","E.6.9"
24,2006,NA,NA,"E.6","E.6.9"
25,2014,NA,NA,"E.6","E.6.9"
26,2003,NA,NA,"E.6","E.6.9"
27,2006,NA,NA,"E.6","E.6.9"
28,2002,NA,NA,"E.6","E.6.9"
29,2002,NA,NA,"E.6","E.6.9"
30,2005,NA,NA,"E.6","E.6.9"
31,2018,NA,NA,"E.6","E.6.9"
32,2008,NA,NA,"E.6","E.6.9"
33,2002,NA,NA,"E.6","E.6.9"
34,2020,NA,NA,"E.6","E.6.9"
35,2016,NA,NA,"E.6","E.6.9"
36,2002,NA,NA,"E.6","E.6.9"
37,2016,NA,NA,"E.6","E.6.9"
38,2021,NA,NA,"E.6","E.6.9"
39,2009,NA,NA,"E.6","E.6.9"
40,2020,NA,NA,"E.6","E.6.9"
1,2018,1,NA,"E.6","E.6.10"
2,2006,1,0,"E.6","E.6.10"
3,2020,0,0,"E.6","E.6.10"
4,2011,0,0,"E.6","E.6.10"
5,2006,NA,NA,"E.6","E.6.10"
6,2015,NA,NA,"E.6","E.6.10"
7,2017,NA,NA,"E.6","E.6.10"
8,2014,NA,NA,"E.6","E.6.10"
9,2012,NA,NA,"E.6","E.6.10"
10,2016,NA,NA,"E.6","E.6.10"
11,2019,NA,NA,"E.6","E.6.10"
12,2012,NA,NA,"E.6","E.6.10"
13,2011,NA,NA,"E.6","E.6.10"
14,2006,NA,NA,"E.6","E.6.10"
15,2012,NA,NA,"E.6","E.6.10"
16,2013,NA,NA,"E.6","E.6.10"
17,2020,NA,NA,"E.6","E.6.10"
18,2002,NA,NA,"E.6","E.6.10"
19,2010,NA,NA,"E.6","E.6.10"
20,2006,NA,NA,"E.6","E.6.10"
21,2014,NA,NA,"E.6","E.6.10"
22,2019,NA,NA,"E.6","E.6.10"
23,2012,NA,NA,"E.6","E.6.10"
24,2006,NA,NA,"E.6","E.6.10"
25,2014,NA,NA,"E.6","E.6.10"
26,2003,NA,NA,"E.6","E.6.10"
27,2006,NA,NA,"E.6","E.6.10"
28,2002,NA,NA,"E.6","E.6.10"
29,2002,NA,NA,"E.6","E.6.10"
30,2005,NA,NA,"E.6","E.6.10"
31,2018,NA,NA,"E.6","E.6.10"
32,2008,NA,NA,"E.6","E.6.10"
33,2002,NA,NA,"E.6","E.6.10"
34,2020,NA,NA,"E.6","E.6.10"
35,2016,NA,NA,"E.6","E.6.10"
36,2002,NA,NA,"E.6","E.6.10"
37,2016,NA,NA,"E.6","E.6.10"
38,2021,NA,NA,"E.6","E.6.10"
39,2009,NA,NA,"E.6","E.6.10"
40,2020,NA,NA,"E.6","E.6.10"
1,2018,11,NA,"E.6","E.6.11"
2,2006,2,5,"E.6","E.6.11"
3,2020,3,0,"E.6","E.6.11"
4,2011,1,0,"E.6","E.6.11"
5,2006,2,0,"E.6","E.6.11"
6,2015,8,1,"E.6","E.6.11"
7,2017,2,17,"E.6","E.6.11"
8,2014,3,1,"E.6","E.6.11"
9,2012,6,0,"E.6","E.6.11"
10,2016,8,0,"E.6","E.6.11"
11,2019,8,1,"E.6","E.6.11"
12,2012,13,0,"E.6","E.6.11"
13,2011,8,3,"E.6","E.6.11"
14,2006,15,0,"E.6","E.6.11"
15,2012,14,0,"E.6","E.6.11"
16,2013,12,4,"E.6","E.6.11"
17,2020,13,0,"E.6","E.6.11"
18,2002,0,0,"E.6","E.6.11"
19,2010,0,0,"E.6","E.6.11"
20,2006,NA,NA,"E.6","E.6.11"
21,2014,NA,NA,"E.6","E.6.11"
22,2019,NA,NA,"E.6","E.6.11"
23,2012,NA,NA,"E.6","E.6.11"
24,2006,NA,NA,"E.6","E.6.11"
25,2014,NA,NA,"E.6","E.6.11"
26,2003,NA,NA,"E.6","E.6.11"
27,2006,NA,NA,"E.6","E.6.11"
28,2002,NA,NA,"E.6","E.6.11"
29,2002,NA,NA,"E.6","E.6.11"
30,2005,NA,NA,"E.6","E.6.11"
31,2018,NA,NA,"E.6","E.6.11"
32,2008,NA,NA,"E.6","E.6.11"
33,2002,NA,NA,"E.6","E.6.11"
34,2020,NA,NA,"E.6","E.6.11"
35,2016,NA,NA,"E.6","E.6.11"
36,2002,NA,NA,"E.6","E.6.11"
37,2016,NA,NA,"E.6","E.6.11"
38,2021,NA,NA,"E.6","E.6.11"
39,2009,NA,NA,"E.6","E.6.11"
40,2020,NA,NA,"E.6","E.6.11"
1,2018,20,NA,"E.7","E.7.12"
2,2006,15,0,"E.7","E.7.12"
3,2020,21,0,"E.7","E.7.12"
4,2011,15,5,"E.7","E.7.12"
5,2006,2,0,"E.7","E.7.12"
6,2015,4,0,"E.7","E.7.12"
7,2017,7,1,"E.7","E.7.12"
8,2014,8,11,"E.7","E.7.12"
9,2012,2,0,"E.7","E.7.12"
10,2016,1,0,"E.7","E.7.12"
11,2019,0,0,"E.7","E.7.12"
12,2012,0,0,"E.7","E.7.12"
13,2011,NA,NA,"E.7","E.7.12"
14,2006,NA,NA,"E.7","E.7.12"
15,2012,NA,NA,"E.7","E.7.12"
16,2013,NA,NA,"E.7","E.7.12"
17,2020,NA,NA,"E.7","E.7.12"
18,2002,NA,NA,"E.7","E.7.12"
19,2010,NA,NA,"E.7","E.7.12"
20,2006,NA,NA,"E.7","E.7.12"
21,2014,NA,NA,"E.7","E.7.12"
22,2019,NA,NA,"E.7","E.7.12"
23,2012,NA,NA,"E.7","E.7.12"
24,2006,NA,NA,"E.7","E.7.12"
25,2014,NA,NA,"E.7","E.7.12"
26,2003,NA,NA,"E.7","E.7.12"
27,2006,NA,NA,"E.7","E.7.12"
28,2002,NA,NA,"E.7","E.7.12"
29,2002,NA,NA,"E.7","E.7.12"
30,2005,NA,NA,"E.7","E.7.12"
31,2018,NA,NA,"E.7","E.7.12"
32,2008,NA,NA,"E.7","E.7.12"
33,2002,NA,NA,"E.7","E.7.12"
34,2020,NA,NA,"E.7","E.7.12"
35,2016,NA,NA,"E.7","E.7.12"
36,2002,NA,NA,"E.7","E.7.12"
37,2016,NA,NA,"E.7","E.7.12"
38,2021,NA,NA,"E.7","E.7.12"
39,2009,NA,NA,"E.7","E.7.12"
40,2020,NA,NA,"E.7","E.7.12"
1,2018,17,NA,"E.4","E.4.13"
2,2006,5,5,"E.4","E.4.13"
3,2020,0,0,"E.4","E.4.13"
4,2011,0,0,"E.4","E.4.13"
5,2006,NA,NA,"E.4","E.4.13"
6,2015,NA,NA,"E.4","E.4.13"
7,2017,NA,NA,"E.4","E.4.13"
8,2014,NA,NA,"E.4","E.4.13"
9,2012,NA,NA,"E.4","E.4.13"
10,2016,NA,NA,"E.4","E.4.13"
11,2019,NA,NA,"E.4","E.4.13"
12,2012,NA,NA,"E.4","E.4.13"
13,2011,NA,NA,"E.4","E.4.13"
14,2006,NA,NA,"E.4","E.4.13"
15,2012,NA,NA,"E.4","E.4.13"
16,2013,NA,NA,"E.4","E.4.13"
17,2020,NA,NA,"E.4","E.4.13"
18,2002,NA,NA,"E.4","E.4.13"
19,2010,NA,NA,"E.4","E.4.13"
20,2006,NA,NA,"E.4","E.4.13"
21,2014,NA,NA,"E.4","E.4.13"
22,2019,NA,NA,"E.4","E.4.13"
23,2012,NA,NA,"E.4","E.4.13"
24,2006,NA,NA,"E.4","E.4.13"
25,2014,NA,NA,"E.4","E.4.13"
26,2003,NA,NA,"E.4","E.4.13"
27,2006,NA,NA,"E.4","E.4.13"
28,2002,NA,NA,"E.4","E.4.13"
29,2002,NA,NA,"E.4","E.4.13"
30,2005,NA,NA,"E.4","E.4.13"
31,2018,NA,NA,"E.4","E.4.13"
32,2008,NA,NA,"E.4","E.4.13"
33,2002,NA,NA,"E.4","E.4.13"
34,2020,NA,NA,"E.4","E.4.13"
35,2016,NA,NA,"E.4","E.4.13"
36,2002,NA,NA,"E.4","E.4.13"
37,2016,NA,NA,"E.4","E.4.13"
38,2021,NA,NA,"E.4","E.4.13"
39,2009,NA,NA,"E.4","E.4.13"
40,2020,NA,NA,"E.4","E.4.13"
1,2018,44,NA,"E.4","E.4.14"
2,2006,30,4,"E.4","E.4.14"
3,2020,34,27,"E.4","E.4.14"
4,2011,40,23,"E.4","E.4.14"
5,2006,75,0,"E.4","E.4.14"
6,2015,50,29,"E.4","E.4.14"
7,2017,51,104,"E.4","E.4.14"
8,2014,34,6,"E.4","E.4.14"
9,2012,25,10,"E.4","E.4.14"
10,2016,26,1,"E.4","E.4.14"
11,2019,26,0,"E.4","E.4.14"
12,2012,14,7,"E.4","E.4.14"
13,2011,9,5,"E.4","E.4.14"
14,2006,4,0,"E.4","E.4.14"
15,2012,5,5,"E.4","E.4.14"
16,2013,6,0,"E.4","E.4.14"
17,2020,7,0,"E.4","E.4.14"
18,2002,6,5,"E.4","E.4.14"
19,2010,8,0,"E.4","E.4.14"
20,2006,2,0,"E.4","E.4.14"
21,2014,1,0,"E.4","E.4.14"
22,2019,0,0,"E.4","E.4.14"
23,2012,0,0,"E.4","E.4.14"
24,2006,NA,NA,"E.4","E.4.14"
25,2014,NA,NA,"E.4","E.4.14"
26,2003,NA,NA,"E.4","E.4.14"
27,2006,NA,NA,"E.4","E.4.14"
28,2002,NA,NA,"E.4","E.4.14"
29,2002,NA,NA,"E.4","E.4.14"
30,2005,NA,NA,"E.4","E.4.14"
31,2018,NA,NA,"E.4","E.4.14"
32,2008,NA,NA,"E.4","E.4.14"
33,2002,NA,NA,"E.4","E.4.14"
34,2020,NA,NA,"E.4","E.4.14"
35,2016,NA,NA,"E.4","E.4.14"
36,2002,NA,NA,"E.4","E.4.14"
37,2016,NA,NA,"E.4","E.4.14"
38,2021,NA,NA,"E.4","E.4.14"
39,2009,NA,NA,"E.4","E.4.14"
40,2020,NA,NA,"E.4","E.4.14"
1,2018,53,NA,"E.2","E.2.15"
2,2006,0,0,"E.2","E.2.15"
3,2020,0,0,"E.2","E.2.15"
4,2011,NA,NA,"E.2","E.2.15"
5,2006,NA,NA,"E.2","E.2.15"
6,2015,NA,NA,"E.2","E.2.15"
7,2017,NA,NA,"E.2","E.2.15"
8,2014,NA,NA,"E.2","E.2.15"
9,2012,NA,NA,"E.2","E.2.15"
10,2016,NA,NA,"E.2","E.2.15"
11,2019,NA,NA,"E.2","E.2.15"
12,2012,NA,NA,"E.2","E.2.15"
13,2011,NA,NA,"E.2","E.2.15"
14,2006,NA,NA,"E.2","E.2.15"
15,2012,NA,NA,"E.2","E.2.15"
16,2013,NA,NA,"E.2","E.2.15"
17,2020,NA,NA,"E.2","E.2.15"
18,2002,NA,NA,"E.2","E.2.15"
19,2010,NA,NA,"E.2","E.2.15"
20,2006,NA,NA,"E.2","E.2.15"
21,2014,NA,NA,"E.2","E.2.15"
22,2019,NA,NA,"E.2","E.2.15"
23,2012,NA,NA,"E.2","E.2.15"
24,2006,NA,NA,"E.2","E.2.15"
25,2014,NA,NA,"E.2","E.2.15"
26,2003,NA,NA,"E.2","E.2.15"
27,2006,NA,NA,"E.2","E.2.15"
28,2002,NA,NA,"E.2","E.2.15"
29,2002,NA,NA,"E.2","E.2.15"
30,2005,NA,NA,"E.2","E.2.15"
31,2018,NA,NA,"E.2","E.2.15"
32,2008,NA,NA,"E.2","E.2.15"
33,2002,NA,NA,"E.2","E.2.15"
34,2020,NA,NA,"E.2","E.2.15"
35,2016,NA,NA,"E.2","E.2.15"
36,2002,NA,NA,"E.2","E.2.15"
37,2016,NA,NA,"E.2","E.2.15"
38,2021,NA,NA,"E.2","E.2.15"
39,2009,NA,NA,"E.2","E.2.15"
40,2020,NA,NA,"E.2","E.2.15"
1,2018,14,NA,"E.6","E.6.16"
2,2006,0,0,"E.6","E.6.16"
3,2020,0,0,"E.6","E.6.16"
4,2011,NA,NA,"E.6","E.6.16"
5,2006,NA,NA,"E.6","E.6.16"
6,2015,NA,NA,"E.6","E.6.16"
7,2017,NA,NA,"E.6","E.6.16"
8,2014,NA,NA,"E.6","E.6.16"
9,2012,NA,NA,"E.6","E.6.16"
10,2016,NA,NA,"E.6","E.6.16"
11,2019,NA,NA,"E.6","E.6.16"
12,2012,NA,NA,"E.6","E.6.16"
13,2011,NA,NA,"E.6","E.6.16"
14,2006,NA,NA,"E.6","E.6.16"
15,2012,NA,NA,"E.6","E.6.16"
16,2013,NA,NA,"E.6","E.6.16"
17,2020,NA,NA,"E.6","E.6.16"
18,2002,NA,NA,"E.6","E.6.16"
19,2010,NA,NA,"E.6","E.6.16"
20,2006,NA,NA,"E.6","E.6.16"
