"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
4,2015,NA,NA,"E.6","E.6.4"
5,2015,NA,NA,"E.6","E.6.4"
6,2008,NA,NA,"E.6","E.6.4"
7,2009,NA,NA,"E.6","E.6.4"
8,2006,NA,NA,"E.6","E.6.4"
9,2016,NA,NA,"E.6","E.6.4"
10,2015,NA,NA,"E.6","E.6.4"
11,2004,NA,NA,"E.6","E.6.4"
12,2021,NA,NA,"E.6","E.6.4"
13,2013,NA,NA,"E.6","E.6.4"
14,2002,NA,NA,"E.6","E.6.4"
15,2020,NA,NA,"E.6","E.6.4"
16,2016,NA,NA,"E.6","E.6.4"
17,2019,NA,NA,"E.6","E.6.4"
18,2021,NA,NA,"E.6","E.6.4"
19,2017,NA,NA,"E.6","E.6.4"
20,2004,NA,NA,"E.6","E.6.4"
1,2007,3,NA,"E.3","E.3.5"
2,2018,0,0,"E.3","E.3.5"
3,2006,0,0,"E.3","E.3.5"
4,2015,NA,NA,"E.3","E.3.5"
5,2015,NA,NA,"E.3","E.3.5"
6,2008,NA,NA,"E.3","E.3.5"
7,2009,NA,NA,"E.3","E.3.5"
8,2006,NA,NA,"E.3","E.3.5"
9,2016,NA,NA,"E.3","E.3.5"
10,2015,NA,NA,"E.3","E.3.5"
11,2004,NA,NA,"E.3","E.3.5"
12,2021,NA,NA,"E.3","E.3.5"
13,2013,NA,NA,"E.3","E.3.5"
14,2002,NA,NA,"E.3","E.3.5"
15,2020,NA,NA,"E.3","E.3.5"
16,2016,NA,NA,"E.3","E.3.5"
17,2019,NA,NA,"E.3","E.3.5"
18,2021,NA,NA,"E.3","E.3.5"
19,2017,NA,NA,"E.3","E.3.5"
20,2004,NA,NA,"E.3","E.3.5"
1,2007,1,NA,"E.3","E.3.6"
2,2018,0,0,"E.3","E.3.6"
3,2006,0,0,"E.3","E.3.6"
4,2015,NA,NA,"E.3","E.3.6"
5,2015,NA,NA,"E.3","E.3.6"
6,2008,NA,NA,"E.3","E.3.6"
7,2009,NA,NA,"E.3","E.3.6"
8,2006,NA,NA,"E.3","E.3.6"
9,2016,NA,NA,"E.3","E.3.6"
10,2015,NA,NA,"E.3","E.3.6"
11,2004,NA,NA,"E.3","E.3.6"
12,2021,NA,NA,"E.3","E.3.6"
13,2013,NA,NA,"E.3","E.3.6"
14,2002,NA,NA,"E.3","E.3.6"
15,2020,NA,NA,"E.3","E.3.6"
16,2016,NA,NA,"E.3","E.3.6"
17,2019,NA,NA,"E.3","E.3.6"
18,2021,NA,NA,"E.3","E.3.6"
19,2017,NA,NA,"E.3","E.3.6"
20,2004,NA,NA,"E.3","E.3.6"
1,2007,1,NA,"E.4","E.4.7"
2,2018,5,0,"E.4","E.4.7"
3,2006,4,0,"E.4","E.4.7"
4,2015,13,0,"E.4","E.4.7"
5,2015,3,0,"E.4","E.4.7"
6,2008,0,0,"E.4","E.4.7"
7,2009,0,0,"E.4","E.4.7"
8,2006,NA,NA,"E.4","E.4.7"
9,2016,NA,NA,"E.4","E.4.7"
10,2015,NA,NA,"E.4","E.4.7"
11,2004,NA,NA,"E.4","E.4.7"
12,2021,NA,NA,"E.4","E.4.7"
13,2013,NA,NA,"E.4","E.4.7"
14,2002,NA,NA,"E.4","E.4.7"
15,2020,NA,NA,"E.4","E.4.7"
16,2016,NA,NA,"E.4","E.4.7"
17,2019,NA,NA,"E.4","E.4.7"
18,2021,NA,NA,"E.4","E.4.7"
19,2017,NA,NA,"E.4","E.4.7"
20,2004,NA,NA,"E.4","E.4.7"
1,2007,2,NA,"E.5","E.5.8"
2,2018,0,0,"E.5","E.5.8"
3,2006,0,0,"E.5","E.5.8"
4,2015,NA,NA,"E.5","E.5.8"
5,2015,NA,NA,"E.5","E.5.8"
6,2008,NA,NA,"E.5","E.5.8"
7,2009,NA,NA,"E.5","E.5.8"
8,2006,NA,NA,"E.5","E.5.8"
9,2016,NA,NA,"E.5","E.5.8"
10,2015,NA,NA,"E.5","E.5.8"
11,2004,NA,NA,"E.5","E.5.8"
12,2021,NA,NA,"E.5","E.5.8"
13,2013,NA,NA,"E.5","E.5.8"
14,2002,NA,NA,"E.5","E.5.8"
15,2020,NA,NA,"E.5","E.5.8"
16,2016,NA,NA,"E.5","E.5.8"
17,2019,NA,NA,"E.5","E.5.8"
18,2021,NA,NA,"E.5","E.5.8"
19,2017,NA,NA,"E.5","E.5.8"
20,2004,NA,NA,"E.5","E.5.8"
1,2007,1,NA,"E.7","E.7.9"
2,2018,0,0,"E.7","E.7.9"
3,2006,0,0,"E.7","E.7.9"
4,2015,NA,NA,"E.7","E.7.9"
5,2015,NA,NA,"E.7","E.7.9"
6,2008,NA,NA,"E.7","E.7.9"
7,2009,NA,NA,"E.7","E.7.9"
8,2006,NA,NA,"E.7","E.7.9"
9,2016,NA,NA,"E.7","E.7.9"
10,2015,NA,NA,"E.7","E.7.9"
11,2004,NA,NA,"E.7","E.7.9"
12,2021,NA,NA,"E.7","E.7.9"
13,2013,NA,NA,"E.7","E.7.9"
14,2002,NA,NA,"E.7","E.7.9"
15,2020,NA,NA,"E.7","E.7.9"
16,2016,NA,NA,"E.7","E.7.9"
17,2019,NA,NA,"E.7","E.7.9"
18,2021,NA,NA,"E.7","E.7.9"
19,2017,NA,NA,"E.7","E.7.9"
20,2004,NA,NA,"E.7","E.7.9"
1,2007,1,NA,"E.6","E.6.10"
2,2018,4,0,"E.6","E.6.10"
3,2006,0,0,"E.6","E.6.10"
4,2015,0,0,"E.6","E.6.10"
5,2015,NA,NA,"E.6","E.6.10"
6,2008,NA,NA,"E.6","E.6.10"
7,2009,NA,NA,"E.6","E.6.10"
8,2006,NA,NA,"E.6","E.6.10"
9,2016,NA,NA,"E.6","E.6.10"
10,2015,NA,NA,"E.6","E.6.10"
11,2004,NA,NA,"E.6","E.6.10"
12,2021,NA,NA,"E.6","E.6.10"
13,2013,NA,NA,"E.6","E.6.10"
14,2002,NA,NA,"E.6","E.6.10"
15,2020,NA,NA,"E.6","E.6.10"
16,2016,NA,NA,"E.6","E.6.10"
17,2019,NA,NA,"E.6","E.6.10"
18,2021,NA,NA,"E.6","E.6.10"
19,2017,NA,NA,"E.6","E.6.10"
20,2004,NA,NA,"E.6","E.6.10"
1,2007,1,NA,"W.4","W.4.11"
2,2018,0,0,"W.4","W.4.11"
3,2006,0,0,"W.4","W.4.11"
4,2015,NA,NA,"W.4","W.4.11"
5,2015,NA,NA,"W.4","W.4.11"
6,2008,NA,NA,"W.4","W.4.11"
7,2009,NA,NA,"W.4","W.4.11"
8,2006,NA,NA,"W.4","W.4.11"
9,2016,NA,NA,"W.4","W.4.11"
10,2015,NA,NA,"W.4","W.4.11"
11,2004,NA,NA,"W.4","W.4.11"
12,2021,NA,NA,"W.4","W.4.11"
13,2013,NA,NA,"W.4","W.4.11"
14,2002,NA,NA,"W.4","W.4.11"
15,2020,NA,NA,"W.4","W.4.11"
16,2016,NA,NA,"W.4","W.4.11"
17,2019,NA,NA,"W.4","W.4.11"
18,2021,NA,NA,"W.4","W.4.11"
19,2017,NA,NA,"W.4","W.4.11"
20,2004,NA,NA,"W.4","W.4.11"
1,2007,2,NA,"W.4","W.4.12"
2,2018,1,0,"W.4","W.4.12"
3,2006,0,0,"W.4","W.4.12"
4,2015,0,0,"W.4","W.4.12"
5,2015,NA,NA,"W.4","W.4.12"
6,2008,NA,NA,"W.4","W.4.12"
7,2009,NA,NA,"W.4","W.4.12"
8,2006,NA,NA,"W.4","W.4.12"
9,2016,NA,NA,"W.4","W.4.12"
10,2015,NA,NA,"W.4","W.4.12"
11,2004,NA,NA,"W.4","W.4.12"
12,2021,NA,NA,"W.4","W.4.12"
13,2013,NA,NA,"W.4","W.4.12"
14,2002,NA,NA,"W.4","W.4.12"
15,2020,NA,NA,"W.4","W.4.12"
16,2016,NA,NA,"W.4","W.4.12"
17,2019,NA,NA,"W.4","W.4.12"
18,2021,NA,NA,"W.4","W.4.12"
19,2017,NA,NA,"W.4","W.4.12"
20,2004,NA,NA,"W.4","W.4.12"
1,2007,1,NA,"E.3","E.3.13"
2,2018,1,144,"E.3","E.3.13"
3,2006,0,0,"E.3","E.3.13"
4,2015,0,0,"E.3","E.3.13"
5,2015,NA,NA,"E.3","E.3.13"
6,2008,NA,NA,"E.3","E.3.13"
7,2009,NA,NA,"E.3","E.3.13"
8,2006,NA,NA,"E.3","E.3.13"
9,2016,NA,NA,"E.3","E.3.13"
10,2015,NA,NA,"E.3","E.3.13"
11,2004,NA,NA,"E.3","E.3.13"
12,2021,NA,NA,"E.3","E.3.13"
13,2013,NA,NA,"E.3","E.3.13"
14,2002,NA,NA,"E.3","E.3.13"
15,2020,NA,NA,"E.3","E.3.13"
16,2016,NA,NA,"E.3","E.3.13"
17,2019,NA,NA,"E.3","E.3.13"
18,2021,NA,NA,"E.3","E.3.13"
19,2017,NA,NA,"E.3","E.3.13"
20,2004,NA,NA,"E.3","E.3.13"
1,2007,7,NA,"E.5","E.5.14"
2,2018,0,0,"E.5","E.5.14"
3,2006,0,0,"E.5","E.5.14"
4,2015,NA,NA,"E.5","E.5.14"
5,2015,NA,NA,"E.5","E.5.14"
6,2008,NA,NA,"E.5","E.5.14"
7,2009,NA,NA,"E.5","E.5.14"
8,2006,NA,NA,"E.5","E.5.14"
9,2016,NA,NA,"E.5","E.5.14"
10,2015,NA,NA,"E.5","E.5.14"
11,2004,NA,NA,"E.5","E.5.14"
12,2021,NA,NA,"E.5","E.5.14"
13,2013,NA,NA,"E.5","E.5.14"
14,2002,NA,NA,"E.5","E.5.14"
15,2020,NA,NA,"E.5","E.5.14"
16,2016,NA,NA,"E.5","E.5.14"
17,2019,NA,NA,"E.5","E.5.14"
18,2021,NA,NA,"E.5","E.5.14"
19,2017,NA,NA,"E.5","E.5.14"
20,2004,NA,NA,"E.5","E.5.14"
1,2007,21,NA,"E.7","E.7.15"
2,2018,13,280,"E.7","E.7.15"
3,2006,32,1028,"E.7","E.7.15"
4,2015,43,2807,"E.7","E.7.15"
5,2015,32,8792,"E.7","E.7.15"
6,2008,25,1780,"E.7","E.7.15"
7,2009,61,694,"E.7","E.7.15"
8,2006,0,0,"E.7","E.7.15"
9,2016,0,0,"E.7","E.7.15"
10,2015,NA,NA,"E.7","E.7.15"
11,2004,NA,NA,"E.7","E.7.15"
12,2021,NA,NA,"E.7","E.7.15"
13,2013,NA,NA,"E.7","E.7.15"
14,2002,NA,NA,"E.7","E.7.15"
15,2020,NA,NA,"E.7","E.7.15"
16,2016,NA,NA,"E.7","E.7.15"
17,2019,NA,NA,"E.7","E.7.15"
18,2021,NA,NA,"E.7","E.7.15"
19,2017,NA,NA,"E.7","E.7.15"
20,2004,NA,NA,"E.7","E.7.15"
1,2007,10,NA,"E.5","E.5.16"
2,2018,0,0,"E.5","E.5.16"
3,2006,0,0,"E.5","E.5.16"
4,2015,NA,NA,"E.5","E.5.16"
5,2015,NA,NA,"E.5","E.5.16"
6,2008,NA,NA,"E.5","E.5.16"
7,2009,NA,NA,"E.5","E.5.16"
8,2006,NA,NA,"E.5","E.5.16"
9,2016,NA,NA,"E.5","E.5.16"
10,2015,NA,NA,"E.5","E.5.16"
11,2004,NA,NA,"E.5","E.5.16"
12,2021,NA,NA,"E.5","E.5.16"
13,2013,NA,NA,"E.5","E.5.16"
14,2002,NA,NA,"E.5","E.5.16"
15,2020,NA,NA,"E.5","E.5.16"
16,2016,NA,NA,"E.5","E.5.16"
17,2019,NA,NA,"E.5","E.5.16"
18,2021,NA,NA,"E.5","E.5.16"
19,2017,NA,NA,"E.5","E.5.16"
20,2004,NA,NA,"E.5","E.5.16"
1,2007,1,NA,"W.2","W.2.17"
2,2018,3,0,"W.2","W.2.17"
3,2006,0,0,"W.2","W.2.17"
4,2015,0,0,"W.2","W.2.17"
5,2015,NA,NA,"W.2","W.2.17"
6,2008,NA,NA,"W.2","W.2.17"
7,2009,NA,NA,"W.2","W.2.17"
8,2006,NA,NA,"W.2","W.2.17"
9,2016,NA,NA,"W.2","W.2.17"
10,2015,NA,NA,"W.2","W.2.17"
11,2004,NA,NA,"W.2","W.2.17"
12,2021,NA,NA,"W.2","W.2.17"
13,2013,NA,NA,"W.2","W.2.17"
14,2002,NA,NA,"W.2","W.2.17"
15,2020,NA,NA,"W.2","W.2.17"
16,2016,NA,NA,"W.2","W.2.17"
17,2019,NA,NA,"W.2","W.2.17"
18,2021,NA,NA,"W.2","W.2.17"
19,2017,NA,NA,"W.2","W.2.17"
20,2004,NA,NA,"W.2","W.2.17"
1,2007,1,NA,"W.5","W.5.18"
2,2018,0,0,"W.5","W.5.18"
3,2006,0,0,"W.5","W.5.18"
4,2015,NA,NA,"W.5","W.5.18"
5,2015,NA,NA,"W.5","W.5.18"
6,2008,NA,NA,"W.5","W.5.18"
7,2009,NA,NA,"W.5","W.5.18"
8,2006,NA,NA,"W.5","W.5.18"
9,2016,NA,NA,"W.5","W.5.18"
10,2015,NA,NA,"W.5","W.5.18"
11,2004,NA,NA,"W.5","W.5.18"
12,2021,NA,NA,"W.5","W.5.18"
13,2013,NA,NA,"W.5","W.5.18"
14,2002,NA,NA,"W.5","W.5.18"
15,2020,NA,NA,"W.5","W.5.18"
16,2016,NA,NA,"W.5","W.5.18"
17,2019,NA,NA,"W.5","W.5.18"
18,2021,NA,NA,"W.5","W.5.18"
19,2017,NA,NA,"W.5","W.5.18"
20,2004,NA,NA,"W.5","W.5.18"
1,2007,1,NA,"E.6","E.6.19"
2,2018,1,0,"E.6","E.6.19"
3,2006,0,0,"E.6","E.6.19"
4,2015,0,0,"E.6","E.6.19"
5,2015,NA,NA,"E.6","E.6.19"
6,2008,NA,NA,"E.6","E.6.19"
7,2009,NA,NA,"E.6","E.6.19"
8,2006,NA,NA,"E.6","E.6.19"
9,2016,NA,NA,"E.6","E.6.19"
10,2015,NA,NA,"E.6","E.6.19"
11,2004,NA,NA,"E.6","E.6.19"
12,2021,NA,NA,"E.6","E.6.19"
13,2013,NA,NA,"E.6","E.6.19"
14,2002,NA,NA,"E.6","E.6.19"
15,2020,NA,NA,"E.6","E.6.19"
16,2016,NA,NA,"E.6","E.6.19"
17,2019,NA,NA,"E.6","E.6.19"
18,2021,NA,NA,"E.6","E.6.19"
19,2017,NA,NA,"E.6","E.6.19"
20,2004,NA,NA,"E.6","E.6.19"
1,2007,1,NA,"E.1","E.1.20"
2,2018,0,0,"E.1","E.1.20"
3,2006,0,0,"E.1","E.1.20"
4,2015,NA,NA,"E.1","E.1.20"
5,2015,NA,NA,"E.1","E.1.20"
6,2008,NA,NA,"E.1","E.1.20"
7,2009,NA,NA,"E.1","E.1.20"
8,2006,NA,NA,"E.1","E.1.20"
9,2016,NA,NA,"E.1","E.1.20"
10,2015,NA,NA,"E.1","E.1.20"
11,2004,NA,NA,"E.1","E.1.20"
12,2021,NA,NA,"E.1","E.1.20"
13,2013,NA,NA,"E.1","E.1.20"
14,2002,NA,NA,"E.1","E.1.20"
15,2020,NA,NA,"E.1","E.1.20"
16,2016,NA,NA,"E.1","E.1.20"
17,2019,NA,NA,"E.1","E.1.20"
18,2021,NA,NA,"E.1","E.1.20"
19,2017,NA,NA,"E.1","E.1.20"
20,2004,NA,NA,"E.1","E.1.20"
1,2007,2,NA,"E.6","E.6.21"
2,2018,0,0,"E.6","E.6.21"
3,2006,0,0,"E.6","E.6.21"
4,2015,NA,NA,"E.6","E.6.21"
5,2015,NA,NA,"E.6","E.6.21"
6,2008,NA,NA,"E.6","E.6.21"
7,2009,NA,NA,"E.6","E.6.21"
8,2006,NA,NA,"E.6","E.6.21"
9,2016,NA,NA,"E.6","E.6.21"
10,2015,NA,NA,"E.6","E.6.21"
11,2004,NA,NA,"E.6","E.6.21"
12,2021,NA,NA,"E.6","E.6.21"
13,2013,NA,NA,"E.6","E.6.21"
14,2002,NA,NA,"E.6","E.6.21"
15,2020,NA,NA,"E.6","E.6.21"
16,2016,NA,NA,"E.6","E.6.21"
17,2019,NA,NA,"E.6","E.6.21"
18,2021,NA,NA,"E.6","E.6.21"
19,2017,NA,NA,"E.6","E.6.21"
20,2004,NA,NA,"E.6","E.6.21"
1,2007,2,NA,"E.2","E.2.22"
2,2018,0,0,"E.2","E.2.22"
3,2006,0,0,"E.2","E.2.22"
4,2015,NA,NA,"E.2","E.2.22"
5,2015,NA,NA,"E.2","E.2.22"
6,2008,NA,NA,"E.2","E.2.22"
7,2009,NA,NA,"E.2","E.2.22"
8,2006,NA,NA,"E.2","E.2.22"
9,2016,NA,NA,"E.2","E.2.22"
10,2015,NA,NA,"E.2","E.2.22"
11,2004,NA,NA,"E.2","E.2.22"
12,2021,NA,NA,"E.2","E.2.22"
13,2013,NA,NA,"E.2","E.2.22"
14,2002,NA,NA,"E.2","E.2.22"
15,2020,NA,NA,"E.2","E.2.22"
16,2016,NA,NA,"E.2","E.2.22"
17,2019,NA,NA,"E.2","E.2.22"
18,2021,NA,NA,"E.2","E.2.22"
19,2017,NA,NA,"E.2","E.2.22"
20,2004,NA,NA,"E.2","E.2.22"
1,2007,2,NA,"W.3","W.3.23"
2,2018,1,0,"W.3","W.3.23"
3,2006,2,0,"W.3","W.3.23"
4,2015,6,0,"W.3","W.3.23"
5,2015,6,499,"W.3","W.3.23"
6,2008,0,0,"W.3","W.3.23"
7,2009,0,0,"W.3","W.3.23"
8,2006,NA,NA,"W.3","W.3.23"
9,2016,NA,NA,"W.3","W.3.23"
10,2015,NA,NA,"W.3","W.3.23"
11,2004,NA,NA,"W.3","W.3.23"
12,2021,NA,NA,"W.3","W.3.23"
13,2013,NA,NA,"W.3","W.3.23"
14,2002,NA,NA,"W.3","W.3.23"
15,2020,NA,NA,"W.3","W.3.23"
16,2016,NA,NA,"W.3","W.3.23"
17,2019,NA,NA,"W.3","W.3.23"
18,2021,NA,NA,"W.3","W.3.23"
19,2017,NA,NA,"W.3","W.3.23"
20,2004,NA,NA,"W.3","W.3.23"
1,2007,2,NA,"E.2","E.2.24"
2,2018,0,0,"E.2","E.2.24"
3,2006,0,0,"E.2","E.2.24"
4,2015,NA,NA,"E.2","E.2.24"
5,2015,NA,NA,"E.2","E.2.24"
6,2008,NA,NA,"E.2","E.2.24"
7,2009,NA,NA,"E.2","E.2.24"
8,2006,NA,NA,"E.2","E.2.24"
9,2016,NA,NA,"E.2","E.2.24"
10,2015,NA,NA,"E.2","E.2.24"
11,2004,NA,NA,"E.2","E.2.24"
12,2021,NA,NA,"E.2","E.2.24"
13,2013,NA,NA,"E.2","E.2.24"
14,2002,NA,NA,"E.2","E.2.24"
15,2020,NA,NA,"E.2","E.2.24"
16,2016,NA,NA,"E.2","E.2.24"
17,2019,NA,NA,"E.2","E.2.24"
18,2021,NA,NA,"E.2","E.2.24"
19,2017,NA,NA,"E.2","E.2.24"
20,2004,NA,NA,"E.2","E.2.24"
1,2007,2,NA,"W.2","W.2.25"
2,2018,0,0,"W.2","W.2.25"
3,2006,0,0,"W.2","W.2.25"
4,2015,NA,NA,"W.2","W.2.25"
5,2015,NA,NA,"W.2","W.2.25"
6,2008,NA,NA,"W.2","W.2.25"
7,2009,NA,NA,"W.2","W.2.25"
8,2006,NA,NA,"W.2","W.2.25"
9,2016,NA,NA,"W.2","W.2.25"
10,2015,NA,NA,"W.2","W.2.25"
11,2004,NA,NA,"W.2","W.2.25"
12,2021,NA,NA,"W.2","W.2.25"
13,2013,NA,NA,"W.2","W.2.25"
14,2002,NA,NA,"W.2","W.2.25"
15,2020,NA,NA,"W.2","W.2.25"
16,2016,NA,NA,"W.2","W.2.25"
17,2019,NA,NA,"W.2","W.2.25"
18,2021,NA,NA,"W.2","W.2.25"
19,2017,NA,NA,"W.2","W.2.25"
20,2004,NA,NA,"W.2","W.2.25"
1,2007,7,NA,"E.3","E.3.26"
2,2018,15,0,"E.3","E.3.26"
3,2006,11,447,"E.3","E.3.26"
4,2015,13,893,"E.3","E.3.26"
5,2015,11,1032,"E.3","E.3.26"
6,2008,8,1865,"E.3","E.3.26"
7,2009,10,0,"E.3","E.3.26"
8,2006,0,0,"E.3","E.3.26"
9,2016,0,0,"E.3","E.3.26"
10,2015,NA,NA,"E.3","E.3.26"
11,2004,NA,NA,"E.3","E.3.26"
12,2021,NA,NA,"E.3","E.3.26"
13,2013,NA,NA,"E.3","E.3.26"
14,2002,NA,NA,"E.3","E.3.26"
15,2020,NA,NA,"E.3","E.3.26"
16,2016,NA,NA,"E.3","E.3.26"
17,2019,NA,NA,"E.3","E.3.26"
18,2021,NA,NA,"E.3","E.3.26"
19,2017,NA,NA,"E.3","E.3.26"
20,2004,NA,NA,"E.3","E.3.26"
1,2007,1,NA,"E.4","E.4.27"
2,2018,1,0,"E.4","E.4.27"
3,2006,0,0,"E.4","E.4.27"
4,2015,0,0,"E.4","E.4.27"
5,2015,NA,NA,"E.4","E.4.27"
6,2008,NA,NA,"E.4","E.4.27"
7,2009,NA,NA,"E.4","E.4.27"
8,2006,NA,NA,"E.4","E.4.27"
9,2016,NA,NA,"E.4","E.4.27"
10,2015,NA,NA,"E.4","E.4.27"
11,2004,NA,NA,"E.4","E.4.27"
12,2021,NA,NA,"E.4","E.4.27"
13,2013,NA,NA,"E.4","E.4.27"
14,2002,NA,NA,"E.4","E.4.27"
15,2020,NA,NA,"E.4","E.4.27"
16,2016,NA,NA,"E.4","E.4.27"
17,2019,NA,NA,"E.4","E.4.27"
18,2021,NA,NA,"E.4","E.4.27"
19,2017,NA,NA,"E.4","E.4.27"
20,2004,NA,NA,"E.4","E.4.27"
1,2007,1,NA,"W.3","W.3.28"
2,2018,0,0,"W.3","W.3.28"
3,2006,0,0,"W.3","W.3.28"
4,2015,NA,NA,"W.3","W.3.28"
5,2015,NA,NA,"W.3","W.3.28"
6,2008,NA,NA,"W.3","W.3.28"
7,2009,NA,NA,"W.3","W.3.28"
8,2006,NA,NA,"W.3","W.3.28"
9,2016,NA,NA,"W.3","W.3.28"
10,2015,NA,NA,"W.3","W.3.28"
11,2004,NA,NA,"W.3","W.3.28"
12,2021,NA,NA,"W.3","W.3.28"
13,2013,NA,NA,"W.3","W.3.28"
14,2002,NA,NA,"W.3","W.3.28"
15,2020,NA,NA,"W.3","W.3.28"
16,2016,NA,NA,"W.3","W.3.28"
17,2019,NA,NA,"W.3","W.3.28"
18,2021,NA,NA,"W.3","W.3.28"
19,2017,NA,NA,"W.3","W.3.28"
20,2004,NA,NA,"W.3","W.3.28"
1,2007,1,NA,"W.2","W.2.29"
2,2018,0,0,"W.2","W.2.29"
3,2006,0,0,"W.2","W.2.29"
4,2015,NA,NA,"W.2","W.2.29"
5,2015,NA,NA,"W.2","W.2.29"
6,2008,NA,NA,"W.2","W.2.29"
7,2009,NA,NA,"W.2","W.2.29"
8,2006,NA,NA,"W.2","W.2.29"
9,2016,NA,NA,"W.2","W.2.29"
10,2015,NA,NA,"W.2","W.2.29"
11,2004,NA,NA,"W.2","W.2.29"
12,2021,NA,NA,"W.2","W.2.29"
13,2013,NA,NA,"W.2","W.2.29"
14,2002,NA,NA,"W.2","W.2.29"
15,2020,NA,NA,"W.2","W.2.29"
16,2016,NA,NA,"W.2","W.2.29"
17,2019,NA,NA,"W.2","W.2.29"
18,2021,NA,NA,"W.2","W.2.29"
19,2017,NA,NA,"W.2","W.2.29"
20,2004,NA,NA,"W.2","W.2.29"
1,2007,1,NA,"W.3","W.3.30"
2,2018,2,0,"W.3","W.3.30"
3,2006,3,105,"W.3","W.3.30"
4,2015,4,0,"W.3","W.3.30"
5,2015,1,275,"W.3","W.3.30"
6,2008,0,0,"W.3","W.3.30"
7,2009,0,0,"W.3","W.3.30"
8,2006,NA,NA,"W.3","W.3.30"
9,2016,NA,NA,"W.3","W.3.30"
10,2015,NA,NA,"W.3","W.3.30"
11,2004,NA,NA,"W.3","W.3.30"
12,2021,NA,NA,"W.3","W.3.30"
13,2013,NA,NA,"W.3","W.3.30"
14,2002,NA,NA,"W.3","W.3.30"
15,2020,NA,NA,"W.3","W.3.30"
16,2016,NA,NA,"W.3","W.3.30"
17,2019,NA,NA,"W.3","W.3.30"
18,2021,NA,NA,"W.3","W.3.30"
19,2017,NA,NA,"W.3","W.3.30"
20,2004,NA,NA,"W.3","W.3.30"
1,2007,1,NA,"E.2","E.2.31"
2,2018,0,0,"E.2","E.2.31"
3,2006,0,0,"E.2","E.2.31"
4,2015,NA,NA,"E.2","E.2.31"
5,2015,NA,NA,"E.2","E.2.31"
6,2008,NA,NA,"E.2","E.2.31"
7,2009,NA,NA,"E.2","E.2.31"
8,2006,NA,NA,"E.2","E.2.31"
9,2016,NA,NA,"E.2","E.2.31"
10,2015,NA,NA,"E.2","E.2.31"
11,2004,NA,NA,"E.2","E.2.31"
12,2021,NA,NA,"E.2","E.2.31"
13,2013,NA,NA,"E.2","E.2.31"
14,2002,NA,NA,"E.2","E.2.31"
15,2020,NA,NA,"E.2","E.2.31"
