"Year","ClimYr","RosNew","InflNew","TransectNew","TagNew"
11,2010,NA,NA,"W.4","W.4.18"
12,2012,NA,NA,"W.4","W.4.18"
13,2009,NA,NA,"W.4","W.4.18"
14,2021,NA,NA,"W.4","W.4.18"
15,2020,NA,NA,"W.4","W.4.18"
16,2002,NA,NA,"W.4","W.4.18"
17,2007,NA,NA,"W.4","W.4.18"
18,2020,NA,NA,"W.4","W.4.18"
19,2007,NA,NA,"W.4","W.4.18"
20,2011,NA,NA,"W.4","W.4.18"
1,2008,7,NA,"W.5","W.5.19"
2,2003,6,0,"W.5","W.5.19"
3,2002,0,0,"W.5","W.5.19"
4,2017,0,0,"W.5","W.5.19"
5,2010,NA,NA,"W.5","W.5.19"
6,2007,NA,NA,"W.5","W.5.19"
7,2003,NA,NA,"W.5","W.5.19"
8,2017,NA,NA,"W.5","W.5.19"
9,2008,NA,NA,"W.5","W.5.19"
10,2003,NA,NA,"W.5","W.5.19"
11,2010,NA,NA,"W.5","W.5.19"
12,2012,NA,NA,"W.5","W.5.19"
13,2009,NA,NA,"W.5","W.5.19"
14,2021,NA,NA,"W.5","W.5.19"
15,2020,NA,NA,"W.5","W.5.19"
16,2002,NA,NA,"W.5","W.5.19"
17,2007,NA,NA,"W.5","W.5.19"
18,2020,NA,NA,"W.5","W.5.19"
19,2007,NA,NA,"W.5","W.5.19"
20,2011,NA,NA,"W.5","W.5.19"
1,2008,1,NA,"E.3","E.3.20"
2,2003,1,0,"E.3","E.3.20"
3,2002,0,0,"E.3","E.3.20"
4,2017,0,0,"E.3","E.3.20"
5,2010,NA,NA,"E.3","E.3.20"
6,2007,NA,NA,"E.3","E.3.20"
7,2003,NA,NA,"E.3","E.3.20"
8,2017,NA,NA,"E.3","E.3.20"
9,2008,NA,NA,"E.3","E.3.20"
10,2003,NA,NA,"E.3","E.3.20"
11,2010,NA,NA,"E.3","E.3.20"
12,2012,NA,NA,"E.3","E.3.20"
13,2009,NA,NA,"E.3","E.3.20"
14,2021,NA,NA,"E.3","E.3.20"
15,2020,NA,NA,"E.3","E.3.20"
16,2002,NA,NA,"E.3","E.3.20"
17,2007,NA,NA,"E.3","E.3.20"
18,2020,NA,NA,"E.3","E.3.20"
19,2007,NA,NA,"E.3","E.3.20"
20,2011,NA,NA,"E.3","E.3.20"
1,2008,7,NA,"W.5","W.5.21"
2,2003,13,0,"W.5","W.5.21"
3,2002,8,5,"W.5","W.5.21"
4,2017,7,2,"W.5","W.5.21"
5,2010,22,21,"W.5","W.5.21"
6,2007,0,0,"W.5","W.5.21"
7,2003,0,0,"W.5","W.5.21"
8,2017,NA,NA,"W.5","W.5.21"
9,2008,NA,NA,"W.5","W.5.21"
10,2003,NA,NA,"W.5","W.5.21"
11,2010,NA,NA,"W.5","W.5.21"
12,2012,NA,NA,"W.5","W.5.21"
13,2009,NA,NA,"W.5","W.5.21"
14,2021,NA,NA,"W.5","W.5.21"
15,2020,NA,NA,"W.5","W.5.21"
16,2002,NA,NA,"W.5","W.5.21"
17,2007,NA,NA,"W.5","W.5.21"
18,2020,NA,NA,"W.5","W.5.21"
19,2007,NA,NA,"W.5","W.5.21"
20,2011,NA,NA,"W.5","W.5.21"
1,2008,151,NA,"E.5","E.5.22"
2,2003,189,0,"E.5","E.5.22"
3,2002,137,126,"E.5","E.5.22"
4,2017,86,76,"E.5","E.5.22"
5,2010,189,75,"E.5","E.5.22"
6,2007,191,28,"E.5","E.5.22"
7,2003,49,173,"E.5","E.5.22"
8,2017,54,68,"E.5","E.5.22"
9,2008,64,306,"E.5","E.5.22"
10,2003,97,0,"E.5","E.5.22"
11,2010,83,132,"E.5","E.5.22"
12,2012,146,37,"E.5","E.5.22"
13,2009,248,145,"E.5","E.5.22"
14,2021,112,44,"E.5","E.5.22"
15,2020,330,24,"E.5","E.5.22"
16,2002,0,0,"E.5","E.5.22"
17,2007,0,0,"E.5","E.5.22"
18,2020,NA,NA,"E.5","E.5.22"
19,2007,NA,NA,"E.5","E.5.22"
20,2011,NA,NA,"E.5","E.5.22"
1,2008,247,NA,"W.1","W.1.23"
2,2003,243,46,"W.1","W.1.23"
3,2002,167,116,"W.1","W.1.23"
4,2017,99,56,"W.1","W.1.23"
5,2010,263,153,"W.1","W.1.23"
6,2007,105,35,"W.1","W.1.23"
7,2003,126,126,"W.1","W.1.23"
8,2017,197,135,"W.1","W.1.23"
9,2008,336,102,"W.1","W.1.23"
10,2003,230,11,"W.1","W.1.23"
11,2010,221,284,"W.1","W.1.23"
12,2012,280,82,"W.1","W.1.23"
13,2009,345,129,"W.1","W.1.23"
14,2021,315,15,"W.1","W.1.23"
15,2020,230,62,"W.1","W.1.23"
16,2002,63,126,"W.1","W.1.23"
17,2007,486,28,"W.1","W.1.23"
18,2020,279,141,"W.1","W.1.23"
19,2007,300,259,"W.1","W.1.23"
20,2011,184,235,"W.1","W.1.23"
1,2008,1,NA,"E.3","E.3.24"
2,2003,4,0,"E.3","E.3.24"
3,2002,0,0,"E.3","E.3.24"
4,2017,0,0,"E.3","E.3.24"
5,2010,NA,NA,"E.3","E.3.24"
6,2007,NA,NA,"E.3","E.3.24"
7,2003,NA,NA,"E.3","E.3.24"
8,2017,NA,NA,"E.3","E.3.24"
9,2008,NA,NA,"E.3","E.3.24"
10,2003,NA,NA,"E.3","E.3.24"
11,2010,NA,NA,"E.3","E.3.24"
12,2012,NA,NA,"E.3","E.3.24"
13,2009,NA,NA,"E.3","E.3.24"
14,2021,NA,NA,"E.3","E.3.24"
15,2020,NA,NA,"E.3","E.3.24"
16,2002,NA,NA,"E.3","E.3.24"
17,2007,NA,NA,"E.3","E.3.24"
18,2020,NA,NA,"E.3","E.3.24"
19,2007,NA,NA,"E.3","E.3.24"
20,2011,NA,NA,"E.3","E.3.24"
1,2008,1,NA,"E.1","E.1.25"
2,2003,3,0,"E.1","E.1.25"
3,2002,2,0,"E.1","E.1.25"
4,2017,0,0,"E.1","E.1.25"
5,2010,0,0,"E.1","E.1.25"
6,2007,NA,NA,"E.1","E.1.25"
7,2003,NA,NA,"E.1","E.1.25"
8,2017,NA,NA,"E.1","E.1.25"
9,2008,NA,NA,"E.1","E.1.25"
10,2003,NA,NA,"E.1","E.1.25"
11,2010,NA,NA,"E.1","E.1.25"
12,2012,NA,NA,"E.1","E.1.25"
13,2009,NA,NA,"E.1","E.1.25"
14,2021,NA,NA,"E.1","E.1.25"
15,2020,NA,NA,"E.1","E.1.25"
16,2002,NA,NA,"E.1","E.1.25"
17,2007,NA,NA,"E.1","E.1.25"
18,2020,NA,NA,"E.1","E.1.25"
19,2007,NA,NA,"E.1","E.1.25"
20,2011,NA,NA,"E.1","E.1.25"
1,2008,7,NA,"E.2","E.2.26"
2,2003,0,0,"E.2","E.2.26"
3,2002,0,0,"E.2","E.2.26"
4,2017,NA,NA,"E.2","E.2.26"
5,2010,NA,NA,"E.2","E.2.26"
6,2007,NA,NA,"E.2","E.2.26"
7,2003,NA,NA,"E.2","E.2.26"
8,2017,NA,NA,"E.2","E.2.26"
9,2008,NA,NA,"E.2","E.2.26"
10,2003,NA,NA,"E.2","E.2.26"
11,2010,NA,NA,"E.2","E.2.26"
12,2012,NA,NA,"E.2","E.2.26"
13,2009,NA,NA,"E.2","E.2.26"
14,2021,NA,NA,"E.2","E.2.26"
15,2020,NA,NA,"E.2","E.2.26"
16,2002,NA,NA,"E.2","E.2.26"
17,2007,NA,NA,"E.2","E.2.26"
18,2020,NA,NA,"E.2","E.2.26"
19,2007,NA,NA,"E.2","E.2.26"
20,2011,NA,NA,"E.2","E.2.26"
1,2008,31,NA,"E.2","E.2.27"
2,2003,39,0,"E.2","E.2.27"
3,2002,18,45,"E.2","E.2.27"
4,2017,12,5,"E.2","E.2.27"
5,2010,41,48,"E.2","E.2.27"
6,2007,47,2,"E.2","E.2.27"
7,2003,100,26,"E.2","E.2.27"
8,2017,0,0,"E.2","E.2.27"
9,2008,0,0,"E.2","E.2.27"
10,2003,NA,NA,"E.2","E.2.27"
11,2010,NA,NA,"E.2","E.2.27"
12,2012,NA,NA,"E.2","E.2.27"
13,2009,NA,NA,"E.2","E.2.27"
14,2021,NA,NA,"E.2","E.2.27"
15,2020,NA,NA,"E.2","E.2.27"
16,2002,NA,NA,"E.2","E.2.27"
17,2007,NA,NA,"E.2","E.2.27"
18,2020,NA,NA,"E.2","E.2.27"
19,2007,NA,NA,"E.2","E.2.27"
20,2011,NA,NA,"E.2","E.2.27"
1,2008,7,NA,"W.5","W.5.28"
2,2003,12,0,"W.5","W.5.28"
3,2002,4,11,"W.5","W.5.28"
4,2017,0,0,"W.5","W.5.28"
5,2010,0,0,"W.5","W.5.28"
6,2007,NA,NA,"W.5","W.5.28"
7,2003,NA,NA,"W.5","W.5.28"
8,2017,NA,NA,"W.5","W.5.28"
9,2008,NA,NA,"W.5","W.5.28"
10,2003,NA,NA,"W.5","W.5.28"
11,2010,NA,NA,"W.5","W.5.28"
12,2012,NA,NA,"W.5","W.5.28"
13,2009,NA,NA,"W.5","W.5.28"
14,2021,NA,NA,"W.5","W.5.28"
15,2020,NA,NA,"W.5","W.5.28"
16,2002,NA,NA,"W.5","W.5.28"
17,2007,NA,NA,"W.5","W.5.28"
18,2020,NA,NA,"W.5","W.5.28"
19,2007,NA,NA,"W.5","W.5.28"
20,2011,NA,NA,"W.5","W.5.28"
1,2008,211,NA,"W.2","W.2.29"
2,2003,249,26,"W.2","W.2.29"
3,2002,102,203,"W.2","W.2.29"
4,2017,74,50,"W.2","W.2.29"
5,2010,368,143,"W.2","W.2.29"
6,2007,84,6,"W.2","W.2.29"
7,2003,600,67,"W.2","W.2.29"
8,2017,343,75,"W.2","W.2.29"
9,2008,141,130,"W.2","W.2.29"
10,2003,600,21,"W.2","W.2.29"
11,2010,600,102,"W.2","W.2.29"
12,2012,120,138,"W.2","W.2.29"
13,2009,451,64,"W.2","W.2.29"
14,2021,101,101,"W.2","W.2.29"
15,2020,0,0,"W.2","W.2.29"
16,2002,0,0,"W.2","W.2.29"
17,2007,NA,NA,"W.2","W.2.29"
18,2020,NA,NA,"W.2","W.2.29"
19,2007,NA,NA,"W.2","W.2.29"
20,2011,NA,NA,"W.2","W.2.29"
1,2008,67,NA,"W.4","W.4.30"
2,2003,54,4,"W.4","W.4.30"
3,2002,0,0,"W.4","W.4.30"
4,2017,0,0,"W.4","W.4.30"
5,2010,NA,NA,"W.4","W.4.30"
6,2007,NA,NA,"W.4","W.4.30"
7,2003,NA,NA,"W.4","W.4.30"
8,2017,NA,NA,"W.4","W.4.30"
9,2008,NA,NA,"W.4","W.4.30"
10,2003,NA,NA,"W.4","W.4.30"
11,2010,NA,NA,"W.4","W.4.30"
12,2012,NA,NA,"W.4","W.4.30"
13,2009,NA,NA,"W.4","W.4.30"
14,2021,NA,NA,"W.4","W.4.30"
15,2020,NA,NA,"W.4","W.4.30"
16,2002,NA,NA,"W.4","W.4.30"
17,2007,NA,NA,"W.4","W.4.30"
18,2020,NA,NA,"W.4","W.4.30"
19,2007,NA,NA,"W.4","W.4.30"
20,2011,NA,NA,"W.4","W.4.30"
1,2008,115,NA,"W.5","W.5.31"
2,2003,92,19,"W.5","W.5.31"
3,2002,0,0,"W.5","W.5.31"
4,2017,0,0,"W.5","W.5.31"
5,2010,NA,NA,"W.5","W.5.31"
6,2007,NA,NA,"W.5","W.5.31"
7,2003,NA,NA,"W.5","W.5.31"
8,2017,NA,NA,"W.5","W.5.31"
9,2008,NA,NA,"W.5","W.5.31"
10,2003,NA,NA,"W.5","W.5.31"
11,2010,NA,NA,"W.5","W.5.31"
12,2012,NA,NA,"W.5","W.5.31"
13,2009,NA,NA,"W.5","W.5.31"
14,2021,NA,NA,"W.5","W.5.31"
15,2020,NA,NA,"W.5","W.5.31"
16,2002,NA,NA,"W.5","W.5.31"
17,2007,NA,NA,"W.5","W.5.31"
18,2020,NA,NA,"W.5","W.5.31"
19,2007,NA,NA,"W.5","W.5.31"
20,2011,NA,NA,"W.5","W.5.31"
1,2008,1,NA,"E.3","E.3.32"
2,2003,0,0,"E.3","E.3.32"
3,2002,0,0,"E.3","E.3.32"
4,2017,NA,NA,"E.3","E.3.32"
5,2010,NA,NA,"E.3","E.3.32"
